"","X2019.12","X2020.12","X2021.12"
"비유동부채",156,156,123
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",104,68,35
"장기매입채무및기타비유동채무",19,17,19
"비유동종업원급여충당부채",30,29,28
"기타장기충당부채",2,3,3
"이연법인세부채",NA,40,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2946,3375,3821
"지배기업주주지분",2945,3360,3806
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",592,592,592
"기타자본",-86,-86,-86
"기타포괄손익누계액",-13,-54,13
"이익잉여금(결손금)",2420,2877,3256
"비지배주주지분",2,15,15
"영업활동으로인한현금흐름",326,801,398
"당기순손익",403,548,451
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",292,469,349
"퇴직급여",3,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",54,60,60
"무형자산상각비",8,15,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,24
"(현금유입이없는수익등차감)",103,92,124
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-191,-117,-180
"자산의감소(증가)",-148,-236,-160
"부채의증가(감소)",-43,120,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",401,808,495
"기타영업활동으로인한현금흐름",-75,-7,-97
"이자수입",41,38,32
"이자지급(-)",-2,-3,-2
"배당금수입",5,9,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-119,-52,-138
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-238,-262,-479
"투자활동으로인한현금유입액",835,688,900
"유동금융자산의감소",811,659,840
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,1
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",21,NA,27
"기타투자활동으로인한현금유입액",2,26,5
"(투자활동으로인한현금유출액)",1073,950,1379
"유동금융자산의증가",802,713,1231
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,80
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",45,NA,25
"유형자산의증가",18,125,13
"무형자산의증가",43,9,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,99,NA
"기타투자활동으로인한현금유출액",166,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-101,-118,-110
"재무활동으로인한현금유입액",2,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",2,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,40,38
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",34,40,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-78,-72
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-33,27
"현금및현금성자산의증가",-13,388,-164
"기초현금및현금성자산",530,517,904
"기말현금및현금성자산",517,904,740
