"","X2019.12","X2020.12","X2021.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",218,284,144
"금융부채관련이익",3,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,18
"법인세수익",NA,80,26
"영업활동으로인한자산부채변동(운전자본변동)",332,-514,-725
"자산의감소(증가)",50,-158,-2323
"부채의증가(감소)",282,-356,1598
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",981,359,20
"기타영업활동으로인한현금흐름",-189,-192,-214
"이자수입",20,9,5
"이자지급(-)",-190,-170,-190
"배당금수입",4,24,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-55,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-121,-125,260
"투자활동으로인한현금유입액",82,83,413
"유동금융자산의감소",74,20,332
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,19,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,39,65
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,4
"(투자활동으로인한현금유출액)",204,208,153
"유동금융자산의증가",117,21,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,5,7
"기타비유동금융자산의증가",8,108,23
"관계기업등지분관련투자자산의증가",NA,NA,39
"유형자산의증가",64,66,74
"무형자산의증가",15,9,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",167,-699,57
"재무활동으로인한현금유입액",4685,4915,9400
"사채의증가",NA,NA,NA
"차입금의증가",4685,4914,9400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4517,5614,9344
"사채의감소",NA,NA,NA
"차입금의감소",4363,5295,4622
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",95,260,4670
"기타금융부채의감소",59,59,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,-3
"환율변동효과",18,-25,52
"현금및현금성자산의증가",856,-682,174
"기초현금및현금성자산",1132,1988,1306
"기말현금및현금성자산",1988,1306,1479
