"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,12,13
"현금및현금성자산",214,350,311
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",714,651,491
"유형자산",45,40,41
"무형자산",100,109,59
"비유동생물자산",NA,NA,NA
"투자부동산",43,42,42
"장기금융자산",389,335,242
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,15,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",121,108,83
"기타금융업자산",NA,NA,NA
"부채",510,513,480
"유동부채",461,438,437
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",58,57,53
"매입채무및기타유동채무",82,83,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,27,37
"당기법인세부채",13,13,23
"계약부채",NA,NA,NA
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",276,258,239
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,75,43
"사채",NA,NA,NA
"장기차입금",NA,NA,0
"비유동금융부채",33,38,21
"장기매입채무및기타비유동채무",11,23,11
"비유동종업원급여충당부채",1,4,3
"기타장기충당부채",4,10,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",573,619,666
"지배기업주주지분",574,619,666
"자본금",115,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",133,143,143
"기타자본",-14,-17,-17
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",339,376,422
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",97,160,179
"당기순손익",8,49,67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",179,184,204
"퇴직급여",11,12,12
"종업원급여",0,1,0
"주식보상비",0,0,NA
"감가상각비",108,101,91
"무형자산상각비",18,20,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",51,24,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-29,-29
"자산의감소(증가)",10,-5,8
"부채의증가(감소)",-39,-24,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",108,179,190
"기타영업활동으로인한현금흐름",-11,-19,-10
"이자수입",5,6,5
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-23,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,54,-129
"투자활동으로인한현금유입액",358,209,280
"유동금융자산의감소",294,137,238
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,26,4
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,7,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,39,37
"(투자활동으로인한현금유출액)",413,155,409
"유동금융자산의증가",330,90,284
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,12,53
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",26,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,22,21
"무형자산의증가",9,17,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",33,15,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-86,-78,-90
"재무활동으로인한현금유입액",NA,9,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,9,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",76,76,68
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",76,76,68
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-44,136,-39
"기초현금및현금성자산",258,214,350
"기말현금및현금성자산",214,350,311
