"","X2019.12","X2020.12","X2021.12"
"비지배주주지분",-11,NA,NA
"영업활동으로인한현금흐름",82,148,-156
"당기순손익",68,141,229
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",164,162,140
"퇴직급여",25,26,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",64,61,60
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,24,34
"금융부채관련이익",0,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,12
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-95,-457
"자산의감소(증가)",65,-231,-401
"부채의증가(감소)",-142,136,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",145,184,-122
"기타영업활동으로인한현금흐름",-63,-36,-34
"이자수입",1,1,0
"이자지급(-)",-26,-17,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-20,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-98,-65
"투자활동으로인한현금유입액",16,19,22
"유동금융자산의감소",8,15,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,5,2
"무형자산의감소",NA,NA,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,5
"(투자활동으로인한현금유출액)",63,117,87
"유동금융자산의증가",5,2,8
"장기금융상품의증가",9,14,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",46,52,51
"무형자산의증가",0,NA,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,50,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-76,274
"재무활동으로인한현금유입액",595,453,779
"사채의증가",100,NA,NA
"차입금의증가",495,453,745
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,34
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",611,510,475
"사채의감소",NA,NA,NA
"차입금의감소",595,356,470
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,147,NA
"기타금융부채의감소",8,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-20,-20,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,3
"현금및현금성자산의증가",0,-27,56
"기초현금및현금성자산",152,152,126
"기말현금및현금성자산",152,126,182
