"","X2019.12","X2020.12","X2021.12"
"장기금융자산",22,32,135
"관계기업등지분관련투자자산",NA,179,286
"장기매출채권및기타비유동채권",5,3,8
"이연법인세자산",27,32,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",69,45,71
"기타금융업자산",NA,NA,NA
"부채",320,988,949
"유동부채",234,342,269
"단기사채",NA,84,NA
"단기차입금",32,0,0
"유동성장기부채",NA,20,20
"유동금융부채",10,41,15
"매입채무및기타유동채무",160,158,204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,0
"당기법인세부채",4,13,9
"계약부채",15,14,14
"반품(환불)부채",10,8,5
"배출부채",NA,NA,NA
"기타유동부채",3,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,1,2
"비유동부채",85,646,680
"사채",NA,NA,NA
"장기차입금",NA,567,612
"비유동금융부채",56,30,50
"장기매입채무및기타비유동채무",11,22,15
"비유동종업원급여충당부채",15,26,1
"기타장기충당부채",2,NA,NA
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",1013,903,1033
"지배기업주주지분",1033,903,1033
"자본금",69,134,149
"신종자본증권",NA,NA,NA
"자본잉여금",259,593,703
"기타자본",-29,-29,0
"기타포괄손익누계액",-1,-1,6
"이익잉여금(결손금)",736,206,174
"비지배주주지분",-20,NA,NA
"영업활동으로인한현금흐름",133,33,-33
"당기순손익",19,-519,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,648,184
"퇴직급여",10,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,33,31
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,76,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,101,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,344,NA
"(현금유입이없는수익등차감)",12,67,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",61,-11,-74
"자산의감소(증가)",110,14,-73
"부채의증가(감소)",-49,-24,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,52,1
"기타영업활동으로인한현금흐름",4,-19,-34
"이자수입",2,5,11
"이자지급(-)",-3,-23,-26
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",17,NA,NA
"법인세납부(-)",NA,-7,-20
"중단영업관련현금흐름",-11,5,0
"투자활동으로인한현금흐름",15,-1048,-92
"투자활동으로인한현금유입액",67,234,273
"유동금융자산의감소",59,196,257
"장기금융상품의감소",3,7,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,0
"무형자산의감소",NA,28,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",52,1282,365
"유동금융자산의증가",36,511,148
"장기금융상품의증가",7,2,42
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,25,36
"관계기업등지분관련투자자산의증가",NA,628,120
"유형자산의증가",9,115,18
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",1,0,NA
"재무활동으로인한현금흐름",-91,1078,59
"재무활동으로인한현금유입액",4,1836,248
"사채의증가",NA,150,70
"차입금의증가",NA,1241,145
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,22,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,423,NA
"자기주식의처분",NA,0,29
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,758,189
"사채의감소",NA,50,65
"차입금의감소",4,687,103
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,21,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-73,NA,NA
"영업투자재무활동기타현금흐름",NA,-12,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,3
"현금및현금성자산의증가",58,52,-64
"기초현금및현금성자산",34,92,144
"기말현금및현금성자산",92,144,80
