"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",354,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",272,81,475
"자산의감소(증가)",43,135,-343
"부채의증가(감소)",229,-54,818
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1259,1236,1505
"기타영업활동으로인한현금흐름",-589,-455,-427
"이자수입",20,18,33
"이자지급(-)",-424,-426,-421
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-185,-48,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-539,-693,748
"투자활동으로인한현금유입액",179,144,1429
"유동금융자산의감소",NA,NA,844
"장기금융상품의감소",NA,NA,370
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",152,130,211
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,6,1
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,2
"(투자활동으로인한현금유출액)",718,837,680
"유동금융자산의증가",362,239,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,9,2
"기타비유동금융자산의증가",NA,320,230
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",351,260,430
"무형자산의증가",3,3,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,1
"기타투자활동으로인한현금유출액",1,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-368,-118,-837
"재무활동으로인한현금유입액",2629,3222,8766
"사채의증가",300,787,695
"차입금의증가",2329,2435,7802
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,270
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2997,3340,9603
"사채의감소",50,NA,200
"차입금의감소",1929,2118,7090
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",970,872,2272
"기타금융부채의감소",46,334,41
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,16,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-237,-31,989
"기초현금및현금성자산",511,273,243
"기말현금및현금성자산",273,243,1232
