"","X2019.12","X2020.12","X2021.12","X2022.12"
"유동부채",47,56,126,158
"단기사채",NA,NA,42,47
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,5,38,35
"매입채무및기타유동채무",35,50,38,72
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",0,0,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,NA,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7,7,5,2
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1,1,0,0
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",6,5,5,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",218,220,213,182
"지배기업주주지분",218,220,213,182
"자본금",94,94,97,97
"신종자본증권",NA,NA,NA,NA
"자본잉여금",310,310,326,326
"기타자본",-21,-20,-22,-21
"기타포괄손익누계액",-8,-8,0,0
"이익잉여금(결손금)",-158,-156,-187,-220
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",10,13,35,-56
"당기순손익",-5,2,-24,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13,17,43,25
"퇴직급여",4,4,4,4
"종업원급여",NA,NA,NA,NA
"주식보상비",0,1,1,2
"감가상각비",9,9,9,11
"무형자산상각비",1,1,1,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",-1,0,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",-1,0,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",1,-5,16,-37
"자산의감소(증가)",53,-6,25,-61
"부채의증가(감소)",-52,1,-9,24
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",7,12,34,-60
"기타영업활동으로인한현금흐름",2,1,1,3
"이자수입",2,1,1,4
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,0,NA
"법인세납부(-)",NA,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3,20,-112,41
"투자활동으로인한현금유입액",1071,655,576,1391
"유동금융자산의감소",1069,655,575,1390
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,0
"(투자활동으로인한현금유출액)",1068,635,687,1351
"유동금융자산의증가",1063,628,669,1347
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,1,5,3
"무형자산의증가",3,4,13,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,-6,79,-6
"재무활동으로인한현금유입액",1,NA,85,NA
"사채의증가",NA,NA,70,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",1,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,15,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,6,6,6
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",4,6,6,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,0,0
"현금및현금성자산의증가",8,26,3,-22
"기초현금및현금성자산",2,10,36,39
"기말현금및현금성자산",10,36,39,17
