"","X2019.12","X2020.12","X2021.12"
"비유동부채",667,743,761
"사채",NA,NA,NA
"장기차입금",398,420,423
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",160,156,164
"기타장기충당부채",18,12,16
"이연법인세부채",88,154,156
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",699,981,644
"지배기업주주지분",698,980,643
"자본금",130,130,130
"신종자본증권",NA,NA,NA
"자본잉여금",79,79,79
"기타자본",-7,-7,-7
"기타포괄손익누계액",367,598,602
"이익잉여금(결손금)",128,179,-161
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",181,35,-176
"당기순손익",-148,46,-346
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",252,255,323
"퇴직급여",24,24,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,63,85
"무형자산상각비",26,23,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,5,NA
"지분법관련손실",0,4,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,NA
"(현금유입이없는수익등차감)",58,86,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",211,-89,-20
"자산의감소(증가)",15,-4,-61
"부채의증가(감소)",195,-85,42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",257,126,-105
"기타영업활동으로인한현금흐름",-76,-91,-71
"이자수입",3,2,1
"이자지급(-)",-87,-84,-74
"배당금수입",1,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",7,NA,0
"법인세납부(-)",NA,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,27,-66
"투자활동으로인한현금유입액",182,549,13
"유동금융자산의감소",144,525,5
"장기금융상품의감소",16,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,2,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,13,1
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,6,6
"(투자활동으로인한현금유출액)",241,521,79
"유동금융자산의증가",201,461,44
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,6
"유형자산의증가",2,3,10
"무형자산의증가",14,40,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,6,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,13,130
"재무활동으로인한현금유입액",2201,1314,538
"사채의증가",NA,NA,NA
"차입금의증가",2201,1314,538
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2227,1301,409
"사채의감소",NA,NA,NA
"차입금의감소",2149,1273,313
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",71,17,93
"기타금융부채의감소",7,10,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-11,-6,2
"현금및현금성자산의증가",86,69,-110
"기초현금및현금성자산",65,151,220
"기말현금및현금성자산",151,220,110
