"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",-88,29,-60
"기타영업활동으로인한현금흐름",-5,-5,-3
"이자수입",0,1,2
"이자지급(-)",-5,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-209,-152
"투자활동으로인한현금유입액",33,122,537
"유동금융자산의감소",NA,NA,151
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",32,122,386
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",79,332,689
"유동금융자산의증가",NA,NA,175
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,285,443
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",72,43,28
"무형자산의증가",0,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",125,195,302
"재무활동으로인한현금유입액",195,240,396
"사채의증가",92,NA,NA
"차입금의증가",52,100,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",51,130,326
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",70,45,95
"사채의감소",40,NA,NA
"차입금의감소",27,41,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,13
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-13,9,88
"기초현금및현금성자산",21,8,17
"기말현금및현금성자산",8,17,105
