"","X2019.12","X2020.12","X2021.12","X2022.12"
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-671,468,121,148
"자산의감소(증가)",-947,376,295,340
"부채의증가(감소)",276,92,-174,-192
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-405,735,353,302
"기타영업활동으로인한현금흐름",4,-32,-54,-13
"이자수입",13,2,1,24
"이자지급(-)",NA,NA,NA,-2
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-8,-34,-55,-34
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",47,-9,-14,-768
"투자활동으로인한현금유입액",71,8,52,17
"유동금융자산의감소",67,0,51,5
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,3,1,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,7
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,NA,3
"(투자활동으로인한현금유출액)",24,17,66,785
"유동금융자산의증가",NA,0,50,21
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,34
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,670
"유형자산의증가",23,17,14,20
"무형자산의증가",0,0,NA,36
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-31,-186,-96,444
"재무활동으로인한현금유입액",NA,NA,NA,500
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,500
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",31,101,45,3
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",2,1,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,99,42,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",29,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-85,-52,-53
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,162
"환율변동효과",-1,-40,21,-37
"현금및현금성자산의증가",-385,468,209,91
"기초현금및현금성자산",596,210,678,887
"기말현금및현금성자산",210,678,887,977
