"","X2019.12","X2020.12","X2021.12"
"투자부동산",1106,1324,1000
"장기금융자산",287,292,1180
"관계기업등지분관련투자자산",634,681,574
"장기매출채권및기타비유동채권",18,18,15
"이연법인세자산",188,193,291
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1448,1397,1462
"기타금융업자산",NA,NA,NA
"부채",25194,24691,27852
"유동부채",9733,7305,9135
"단기사채",NA,NA,NA
"단기차입금",254,402,320
"유동성장기부채",1542,1194,115
"유동금융부채",115,107,123
"매입채무및기타유동채무",6604,4938,7819
"유동종업원급여충당부채",68,81,97
"기타단기충당부채",1,4,7
"당기법인세부채",15,143,105
"계약부채",950,375,285
"반품(환불)부채",NA,NA,NA
"배출부채",89,NA,135
"기타유동부채",96,64,77
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,51
"비유동부채",15461,17386,18717
"사채",1996,7982,8985
"장기차입금",7231,2765,2738
"비유동금융부채",550,575,680
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",146,100,61
"기타장기충당부채",25,31,42
"이연법인세부채",911,936,886
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13929,13908,14601
"지배기업주주지분",12843,12870,13447
"자본금",203,203,203
"신종자본증권",NA,NA,NA
"자본잉여금",200,200,200
"기타자본",-502,-602,-602
"기타포괄손익누계액",36,-25,28
"이익잉여금(결손금)",12906,13095,13619
"비지배주주지분",1087,1038,1154
"영업활동으로인한현금흐름",3171,1003,3409
"당기순손익",360,273,711
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2200,2337,1882
"퇴직급여",104,112,119
"종업원급여",4,7,8
"주식보상비",NA,NA,NA
"감가상각비",1185,1256,1294
"무형자산상각비",27,33,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",49,14,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,29
"(현금유입이없는수익등차감)",487,481,529
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",1625,-892,1685
"자산의감소(증가)",-118,898,-1807
"부채의증가(감소)",1743,-1791,3492
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3697,1236,3749
"기타영업활동으로인한현금흐름",-527,-234,-340
"이자수입",37,85,75
"이자지급(-)",-395,-322,-313
"배당금수입",3,1,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-171,NA,-106
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1161,-388,-3966
"투자활동으로인한현금유입액",611,1971,21460
"유동금융자산의감소",549,1901,21244
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,25,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",47,44,49
"무형자산의감소",1,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,130
"기타투자활동으로인한현금유입액",NA,NA,20
"(투자활동으로인한현금유출액)",1772,2359,25426
"유동금융자산의증가",325,512,24049
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,51,23
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,62,23
"유형자산의증가",1429,1663,1229
"무형자산의증가",4,19,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,9,8
"기타투자활동으로인한현금유출액",NA,44,90
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-287,1121,-408
"재무활동으로인한현금유입액",300,7931,1185
"사채의증가",NA,6982,996
"차입금의증가",300,948,188
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",480,6702,1490
"사채의감소",NA,NA,NA
"차입금의감소",23,5128,172
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",361,1367,1194
"기타금융부채의감소",96,106,124
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,100,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-107,-107,-103
"영업투자재무활동기타현금흐름",7,NA,-29
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,6
"현금및현금성자산의증가",1728,1737,-988
"기초현금및현금성자산",1547,3275,5012
"기말현금및현금성자산",3275,5012,4024
