"","X2019.12","X2020.12","X2021.12"
"배출권",NA,NA,NA
"기타유동자산",2,1,3
"현금및현금성자산",23,19,12
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",470,500,457
"유형자산",434,426,412
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,9
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,33,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,28,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,6,7
"기타금융업자산",NA,NA,NA
"부채",1092,1066,1529
"유동부채",950,935,1416
"단기사채",NA,NA,39
"단기차입금",315,249,345
"유동성장기부채",10,30,20
"유동금융부채",0,0,24
"매입채무및기타유동채무",618,647,958
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,5,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",142,131,113
"사채",26,NA,NA
"장기차입금",10,20,NA
"비유동금융부채",2,0,0
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",103,110,112
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",804,854,876
"지배기업주주지분",804,854,876
"자본금",354,368,368
"신종자본증권",NA,NA,NA
"자본잉여금",31,47,47
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-2,5
"이익잉여금(결손금)",421,441,457
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",41,82,-94
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-9,31,11
"현금유출이없는비용등가산",94,57,68
"퇴직급여",13,15,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,31,32
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,0,NA
"(현금유입이없는수익등차감)",8,7,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,12,-123
"자산의감소(증가)",-11,-6,-446
"부채의증가(감소)",-8,18,323
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",58,93,-90
"기타영업활동으로인한현금흐름",-17,-11,-4
"이자수입",2,1,1
"이자지급(-)",-10,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-8,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,-47,-29
"투자활동으로인한현금유입액",67,609,914
"유동금융자산의감소",49,605,914
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,5,0
"무형자산의감소",9,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",57,657,943
"유동금융자산의증가",2,596,922
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",29,34,NA
"유형자산의증가",25,24,20
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",2,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-38,116
"재무활동으로인한현금유입액",389,853,949
"사채의증가",30,NA,50
"차입금의증가",359,853,899
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",425,891,833
"사채의감소",NA,NA,NA
"차입금의감소",415,879,803
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,10,30
"기타금융부채의감소",0,2,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-1,0
"현금및현금성자산의증가",19,-4,-7
"기초현금및현금성자산",4,23,19
"기말현금및현금성자산",23,19,12
