"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",NA,NA,NA
"자산",3496,3509,3814
"유동자산",1080,1208,1499
"재고자산",221,232,290
"유동생물자산",NA,NA,NA
"유동금융자산",41,9,23
"매출채권및기타유동채권",361,551,401
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",275,311,586
"현금및현금성자산",115,106,200
"매각예정비유동자산및처분자산집단",68,NA,NA
"비유동자산",2416,2301,2314
"유형자산",2091,1950,1939
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,103,137
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,8,8
"이연법인세자산",204,139,129
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",98,93,95
"기타금융업자산",NA,NA,NA
"부채",2307,2499,2816
"유동부채",2221,2350,2649
"단기사채",NA,NA,NA
"단기차입금",994,964,1162
"유동성장기부채",25,33,220
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",1108,1230,1025
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,13,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",88,111,203
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",85,149,167
"사채",NA,NA,NA
"장기차입금",33,90,117
"비유동금융부채",52,54,40
"장기매입채무및기타비유동채무",NA,5,4
"비유동종업원급여충당부채",NA,NA,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1190,1009,998
"지배기업주주지분",1190,1009,998
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",55,55,55
"기타자본",-25,-25,-25
"기타포괄손익누계액",-17,-10,-12
"이익잉여금(결손금)",1109,921,912
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",316,185,37
"당기순손익",-43,-188,-6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",507,544,491
"퇴직급여",11,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",406,387,368
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",145,19,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",86,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-92,-296
"자산의감소(증가)",-11,-249,-79
"부채의증가(감소)",31,157,-217
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",339,245,104
"기타영업활동으로인한현금흐름",-23,-60,-67
"이자수입",5,1,1
"이자지급(-)",-24,-53,-50
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-8,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-418,-222,-278
"투자활동으로인한현금유입액",135,280,40
"유동금융자산의감소",11,44,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,59,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",106,108,39
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,70,0
"(투자활동으로인한현금유출액)",553,502,319
"유동금융자산의증가",40,0,23
"장기금융상품의증가",NA,100,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,59,5
"기타비유동금융자산의증가",0,0,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",512,343,274
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-39,26,321
"재무활동으로인한현금유입액",578,825,957
"사채의증가",NA,NA,NA
"차입금의증가",577,815,954
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,6,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,3
"(재무활동으로인한현금유출액)",613,800,636
"사채의감소",NA,NA,NA
"차입금의감소",591,759,520
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,27,97
"기타금융부채의감소",4,14,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,3,15
"현금및현금성자산의증가",-136,-9,94
"기초현금및현금성자산",251,115,106
"기말현금및현금성자산",115,106,200
