"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-88,-108,-44
"법인세비용",-4,33,-1
"계속영업이익",-84,-141,-43
"중단영업이익",NA,NA,NA
"당기순이익",-84,-141,-43
"자산",1317,1257,1046
"유동자산",794,715,500
"재고자산",233,203,155
"유동생물자산",NA,NA,NA
"유동금융자산",45,92,24
"매출채권및기타유동채권",310,265,279
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,11,10
"현금및현금성자산",184,144,31
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",523,542,546
"유형자산",341,372,373
"무형자산",7,8,9
"비유동생물자산",NA,NA,NA
"투자부동산",134,150,148
"장기금융자산",29,5,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,6,9
"기타금융업자산",NA,NA,NA
"부채",616,708,581
"유동부채",406,478,376
"단기사채",31,17,NA
"단기차입금",121,114,100
"유동성장기부채",7,9,96
"유동금융부채",58,151,24
"매입채무및기타유동채무",150,139,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",36,46,37
"배출부채",NA,NA,NA
"기타유동부채",3,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",211,229,206
"사채",NA,NA,70
"장기차입금",119,123,26
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",45,45,46
"비유동종업원급여충당부채",47,39,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,22,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",701,549,464
"자본금",261,261,261
"신종자본증권",NA,NA,NA
"자본잉여금",442,448,308
"기타자본",-29,-49,-79
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",28,-110,-26
"영업활동으로인한현금흐름",-83,50,-28
"당기순손익",-84,-141,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",96,158,61
"퇴직급여",14,13,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,19,20
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,26,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-58,65,-25
"자산의감소(증가)",-32,83,24
"부채의증가(감소)",-26,-18,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-74,56,-23
"기타영업활동으로인한현금흐름",-9,-6,-5
"이자수입",1,0,1
"이자지급(-)",-9,-7,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-56,-97
"투자활동으로인한현금유입액",308,587,152
"유동금융자산의감소",35,30,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,81,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",273,469,150
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,7,0
"(투자활동으로인한현금유출액)",308,644,249
"유동금융자산의증가",24,30,NA
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,57,1
"기타비유동금융자산의증가",268,487,109
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,67,20
"무형자산의증가",1,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,115
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,-33,12
"재무활동으로인한현금유입액",287,267,307
"사채의증가",NA,NA,85
"차입금의증가",287,267,222
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",277,300,295
"사채의감소",NA,13,19
"차입금의감소",170,259,236
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",106,7,10
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-73,-40,-112
"기초현금및현금성자산",257,184,144
"기말현금및현금성자산",184,144,31
