"","X2019.12","X2020.12","X2021.12"
"자본",4470,5887,16973
"지배기업주주지분",2752,3266,11441
"자본금",110,110,120
"신종자본증권",NA,NA,NA
"자본잉여금",1457,859,7352
"기타자본",NA,895,214
"기타포괄손익누계액",NA,58,110
"이익잉여금(결손금)",1185,1345,3645
"비지배주주지분",1718,2621,5532
"영업활동으로인한현금흐름",-150,1591,-1406
"당기순손익",374,542,2789
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",904,999,1780
"퇴직급여",144,103,121
"종업원급여",NA,11,8
"주식보상비",3,NA,NA
"감가상각비",413,508,626
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",308,82,5377
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",126,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1055,142,-451
"자산의감소(증가)",-819,-122,-3730
"부채의증가(감소)",-236,330,695
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-67,2584
"*영업에서창출된현금흐름",-85,1600,-1259
"기타영업활동으로인한현금흐름",-65,-9,-148
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-65,-9,-148
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2151,-2248,-4084
"투자활동으로인한현금유입액",1143,98,1044
"유동금융자산의감소",NA,NA,366
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,151
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1141,25,349
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,73,178
"(투자활동으로인한현금유출액)",3304,2353,5146
"유동금융자산의증가",NA,NA,403
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,150
"기타비유동금융자산의증가",1143,275,112
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2143,2050,4445
"무형자산의증가",17,21,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,13
"기타투자활동으로인한현금흐름",10,6,17
"재무활동으로인한현금흐름",2491,1681,7043
"재무활동으로인한현금유입액",6796,7026,13987
"사채의증가",NA,800,2317
"차입금의증가",1035,5470,10991
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",3900,NA,NA
"기타금융부채의증가",30,200,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,439
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,240
"기타재무활동으로인한현금유입액",1831,556,0
"(재무활동으로인한현금유출액)",4217,5166,6738
"사채의감소",NA,NA,NA
"차입금의감소",494,5098,6213
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3634,NA,421
"기타금융부채의감소",13,14,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",49,50,21
"자본구성항목의감소",NA,4,NA
"기타재무활동으로인한현금유출액",26,0,67
"기타재무활동으로인한현금흐름",-88,-180,-206
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,1
"현금및현금성자산의증가",190,1018,1554
"기초현금및현금성자산",157,346,1365
"기말현금및현금성자산",346,1365,2918
