"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한현금흐름",-2942,250,386
"당기순손익",288,415,1136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10175,10924,11344
"퇴직급여",67,76,80
"종업원급여",6,3,4
"주식보상비",NA,NA,NA
"감가상각비",8715,9312,9517
"무형자산상각비",83,75,90
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,3,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",130,95,176
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",3,4,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12411,-10029,-10839
"자산의감소(증가)",-12727,-10112,-12933
"부채의증가(감소)",-103,-148,891
"정부보조금등의변동",418,231,1202
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2078,1215,1465
"기타영업활동으로인한현금흐름",-864,-965,-1079
"이자수입",39,14,203
"이자지급(-)",-856,-859,-1083
"배당금수입",NA,NA,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-119,-210
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-269,-467,-1757
"투자활동으로인한현금유입액",5431,7235,16347
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",5393,7207,16208
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,17,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",25,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,122
"(투자활동으로인한현금유출액)",5700,7701,18104
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",5470,7434,17679
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,19,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,24
"유형자산의증가",150,181,288
"무형자산의증가",62,68,102
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3357,-698,1640
"재무활동으로인한현금유입액",54337,56495,43276
"사채의증가",7978,8330,17112
"차입금의증가",46359,48165,21798
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,4255
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,112
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",50980,57171,41600
"사채의감소",3800,7100,17215
"차입금의감소",42382,45319,20155
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4327,4346,3779
"기타금융부채의감소",471,407,402
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,50
"기타재무활동으로인한현금흐름",NA,-21,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-8,-3
"현금및현금성자산의증가",150,-922,267
"기초현금및현금성자산",1974,2124,1202
"기말현금및현금성자산",2124,1202,1469
