"","X2019.12","X2020.12","X2021.12","X2022.12"
"무형자산상각비",10,19,21,28
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,2,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",64,93,124,229
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",316,161,-2597,506
"자산의감소(증가)",194,273,-3027,492
"부채의증가(감소)",121,-112,430,14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1012,947,-171,1945
"기타영업활동으로인한현금흐름",-133,-157,-88,-811
"이자수입",25,28,30,69
"이자지급(-)",-72,-65,-55,-121
"배당금수입",14,14,14,13
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-100,-134,-76,-772
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1020,-653,-1721,-1699
"투자활동으로인한현금유입액",1212,1923,1392,1851
"유동금융자산의감소",1209,1895,1379,1841
"장기금융상품의감소",NA,12,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,3,3
"무형자산의감소",NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,14,7,7
"(투자활동으로인한현금유출액)",2232,2576,3113,3550
"유동금융자산의증가",1343,2054,2003,1761
"장기금융상품의증가",2,NA,9,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,52,3,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,525
"유형자산의증가",705,360,754,1173
"무형자산의증가",18,8,37,58
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,160,NA
"기타투자활동으로인한현금유출액",164,102,146,32
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,131,1953,446
"재무활동으로인한현금유입액",5380,5330,9514,9704
"사채의증가",349,199,299,199
"차입금의증가",5031,5131,8276,9504
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,939,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5316,5116,7495,9068
"사채의감소",NA,NA,NA,NA
"차입금의감소",4832,4906,7167,8382
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",484,165,324,597
"기타금융부채의감소",NA,NA,NA,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,45,5,67
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,19
"기타재무활동으로인한현금흐름",-85,-83,-65,-190
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,0
"환율변동효과",7,-20,12,3
"현금및현금성자산의증가",-155,248,-15,-115
"기초현금및현금성자산",331,176,424,409
"기말현금및현금성자산",176,424,409,294
