"","X2019.12","X2020.12","X2021.12"
"기타유동부채",56,57,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",206,312,322
"사채",NA,NA,NA
"장기차입금",126,243,213
"비유동금융부채",7,18,43
"장기매입채무및기타비유동채무",8,NA,13
"비유동종업원급여충당부채",20,1,1
"기타장기충당부채",6,6,10
"이연법인세부채",39,44,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1885,2015,2085
"지배기업주주지분",1677,1795,1846
"자본금",219,219,219
"신종자본증권",NA,NA,NA
"자본잉여금",212,212,212
"기타자본",0,-10,-10
"기타포괄손익누계액",6,-5,40
"이익잉여금(결손금)",1240,1379,1385
"비지배주주지분",208,220,239
"영업활동으로인한현금흐름",412,456,358
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",179,297,106
"현금유출이없는비용등가산",361,478,512
"퇴직급여",5,13,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",203,306,339
"무형자산상각비",4,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",10,NA,NA
"관계기업관련손익",41,8,3
"(현금유입이없는수익등차감)",78,80,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,4,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-137,-66
"자산의감소(증가)",-37,-102,-238
"부채의증가(감소)",41,-35,172
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",466,558,441
"기타영업활동으로인한현금흐름",-54,-103,-83
"이자수입",19,13,5
"이자지급(-)",-34,-42,-39
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-75,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-578,-382,-398
"투자활동으로인한현금유입액",82,285,136
"유동금융자산의감소",63,181,125
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,35,NA
"유형자산의감소",9,17,10
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",6,51,1
"(투자활동으로인한현금유출액)",660,668,534
"유동금융자산의증가",366,129,127
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,35
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,NA
"유형자산의증가",272,514,372
"무형자산의증가",4,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",3,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",100,-124,106
"재무활동으로인한현금유입액",330,1455,3385
"사채의증가",NA,NA,NA
"차입금의증가",330,1455,3385
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",114,1507,3203
"사채의감소",NA,NA,NA
"차입금의감소",99,1487,3116
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,73
"기타금융부채의감소",15,11,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-115,-71,-77
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,15
"현금및현금성자산의증가",-64,-52,81
"기초현금및현금성자산",237,173,121
"기말현금및현금성자산",173,121,202
