"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",-164,-129,-93
"법인세비용",NA,NA,NA
"계속영업이익",-164,-129,-93
"중단영업이익",NA,NA,NA
"당기순이익",-164,-129,-93
"자산",125,223,317
"유동자산",45,122,222
"재고자산",NA,NA,1
"유동생물자산",NA,NA,NA
"유동금융자산",4,NA,NA
"매출채권및기타유동채권",1,1,28
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",39,119,193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",80,101,96
"유형자산",73,92,83
"무형자산",2,3,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,5,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,NA
"기타금융업자산",NA,NA,NA
"부채",414,56,52
"유동부채",374,15,24
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",5,NA,NA
"유동금융부채",365,7,12
"매입채무및기타유동채무",4,8,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,41,28
"사채",NA,NA,NA
"장기차입금",18,18,NA
"비유동금융부채",21,23,28
"장기매입채무및기타비유동채무",1,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-290,167,265
"자본금",13,32,36
"신종자본증권",NA,NA,NA
"자본잉여금",NA,549,295
"기타자본",-2,15,27
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-301,-430,-93
"영업활동으로인한현금흐름",-29,-37,-85
"당기순손익",-164,-129,-93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",135,93,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,8,11
"감가상각비",6,11,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,72,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-1,-20
"자산의감소(증가)",0,-1,-27
"부채의증가(감소)",2,0,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,-37,-85
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",0,1,0
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,-16,7
"투자활동으로인한현금유입액",0,4,34
"유동금융자산의감소",NA,4,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,34
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",51,20,28
"유동금융자산의증가",4,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",41,18,23
"무형자산의증가",2,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",36,133,152
"재무활동으로인한현금유입액",39,143,185
"사채의증가",NA,NA,NA
"차입금의증가",18,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",20,110,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,30,179
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,3,6
"(재무활동으로인한현금유출액)",3,10,33
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,7,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-43,80,73
"기초현금및현금성자산",82,39,119
"기말현금및현금성자산",39,119,193
