"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",1015,1297,2903
"지배기업주주지분",1015,1297,2903
"자본금",164,174,228
"신종자본증권",NA,NA,NA
"자본잉여금",250,365,1650
"기타자본",NA,NA,NA
"기타포괄손익누계액",7,5,39
"이익잉여금(결손금)",594,753,987
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",203,317,341
"당기순손익",160,183,267
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",278,388,429
"퇴직급여",34,28,30
"종업원급여",NA,2,12
"주식보상비",NA,NA,NA
"감가상각비",162,214,262
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,47,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-142,-253
"자산의감소(증가)",-143,-188,-315
"부채의증가(감소)",-22,47,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",257,382,395
"기타영업활동으로인한현금흐름",-54,-65,-54
"이자수입",2,5,5
"이자지급(-)",-31,-38,-40
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-32,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-563,-480,-1681
"투자활동으로인한현금유입액",31,212,36
"유동금융자산의감소",NA,191,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,18
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,6,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,14,0
"(투자활동으로인한현금유출액)",593,692,1717
"유동금융자산의증가",57,150,647
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",26,5,13
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",510,535,1057
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",403,-53,1355
"재무활동으로인한현금유입액",624,211,1626
"사채의증가",NA,NA,122
"차입금의증가",621,208,507
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,994
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,3
"(재무활동으로인한현금유출액)",210,246,251
"사채의감소",0,102,1
"차입금의감소",202,132,241
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,1
"기타재무활동으로인한현금흐름",-10,-18,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,20
"현금및현금성자산의증가",43,-212,35
"기초현금및현금성자산",477,521,308
"기말현금및현금성자산",521,308,343
