"","X2019.12","X2020.12","X2021.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",108,131,95
"유동부채",89,92,69
"단기사채",NA,NA,NA
"단기차입금",41,41,30
"유동성장기부채",NA,NA,NA
"유동금융부채",4,3,2
"매입채무및기타유동채무",32,45,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",1,1,NA
"계약부채",9,3,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,39,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,2,4
"장기매입채무및기타비유동채무",14,27,12
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,10,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,354,522
"지배기업주주지분",362,365,522
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",251,251,254
"기타자본",-99,-99,-71
"기타포괄손익누계액",-42,-33,-46
"이익잉여금(결손금)",186,180,319
"비지배주주지분",-8,-11,0
"영업활동으로인한현금흐름",-74,60,21
"당기순손익",-51,-12,146
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,33,21
"퇴직급여",NA,NA,NA
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",10,10,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",24,14,130
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,7
"법인세수익",NA,1,11
"영업활동으로인한자산부채변동(운전자본변동)",-32,55,-16
"자산의감소(증가)",-16,36,-16
"부채의증가(감소)",-16,19,1
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-75,62,21
"기타영업활동으로인한현금흐름",1,-1,0
"이자수입",2,2,2
"이자지급(-)",-1,-1,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-2,-75
"투자활동으로인한현금유입액",192,254,401
"유동금융자산의감소",171,252,249
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,106
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,1,47
"(투자활동으로인한현금유출액)",231,256,476
"유동금융자산의증가",223,253,361
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,6
"기타비유동금융자산의증가",NA,NA,62
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,3,7
"무형자산의증가",1,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,-4,9
"재무활동으로인한현금유입액",20,41,54
"사채의증가",NA,NA,NA
"차입금의증가",20,41,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,24
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,45,45
"사채의감소",NA,NA,NA
"차입금의감소",9,41,41
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,5,0
"현금및현금성자산의증가",-108,60,-45
"기초현금및현금성자산",186,78,139
"기말현금및현금성자산",78,139,93
