"","X2019.12","X2020.12","X2021.12"
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-526,-50,-1653
"자산의감소(증가)",-27,-16,-1881
"부채의증가(감소)",-499,-34,228
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-214,321,-849
"기타영업활동으로인한현금흐름",-3,-9,-49
"이자수입",30,15,42
"이자지급(-)",-14,-10,0
"배당금수입",4,8,18
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-23,-109
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-326,-189,-475
"투자활동으로인한현금유입액",2543,2768,4703
"유동금융자산의감소",2017,1728,3986
"장기금융상품의감소",30,93,112
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,65,154
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,20,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",46,24,4
"기타투자활동으로인한현금유입액",443,838,447
"(투자활동으로인한현금유출액)",2870,2958,5177
"유동금융자산의증가",2287,1673,4494
"장기금융상품의증가",43,81,175
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",90,203,51
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,155,NA
"유형자산의증가",4,0,3
"무형자산의증가",2,NA,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",15,NA,NA
"기타투자활동으로인한현금유출액",429,844,449
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",312,401,1085
"재무활동으로인한현금유입액",775,1025,1983
"사채의증가",NA,NA,150
"차입금의증가",775,1025,831
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,1002
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",422,594,858
"사채의감소",NA,NA,NA
"차입금의감소",408,504,651
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,90,207
"기타금융부채의감소",14,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-40,-30,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-232,524,-288
"기초현금및현금성자산",509,277,802
"기말현금및현금성자산",277,802,513
