"","X2019.12","X2020.12","X2021.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2240,2087,1017
"기타영업활동으로인한현금흐름",-568,-877,-430
"이자수입",53,46,30
"이자지급(-)",-233,-186,-152
"배당금수입",4,13,47
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-393,-749,-355
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-498,1298,-296
"투자활동으로인한현금유입액",2700,2554,1830
"유동금융자산의감소",1074,1835,88
"장기금융상품의감소",0,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",187,430,90
"관계기업등지분관련투자자산의감소",432,NA,68
"유형자산의감소",974,245,79
"무형자산의감소",4,NA,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",29,42,32
"기타투자활동으로인한현금유입액",NA,1,1454
"(투자활동으로인한현금유출액)",3198,1256,2126
"유동금융자산의증가",1853,107,140
"장기금융상품의증가",0,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",186,26,219
"관계기업등지분관련투자자산의증가",18,11,33
"유형자산의증가",1098,1038,1601
"무형자산의증가",43,74,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,83
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-551,316,466
"재무활동으로인한현금유입액",6771,8685,8364
"사채의증가",1893,1594,1493
"차입금의증가",4857,7090,6871
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,NA,NA
"(재무활동으로인한현금유출액)",7123,8153,7646
"사채의감소",NA,NA,NA
"차입금의감소",5119,5786,6231
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1898,2200,1144
"기타금융부채의감소",106,166,271
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-198,-216,-252
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-29,-20,41
"현금및현금성자산의증가",596,2805,798
"기초현금및현금성자산",1665,2261,5065
"기말현금및현금성자산",2261,5065,5863
