"","X2019.12","X2020.12","X2021.12"
"사채의감소",NA,NA,NA
"차입금의감소",618,554,636
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10,7,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,6,6
"기타재무활동으로인한현금흐름",-9,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,4
"현금및현금성자산의증가",-40,34,11
"기초현금및현금성자산",106,66,100
"기말현금및현금성자산",66,100,111
