"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-847,-312,-360
"법인세비용",NA,NA,NA
"계속영업이익",-847,-312,-360
"중단영업이익",NA,NA,NA
"당기순이익",-847,-312,-360
"지배주주순이익",-847,-307,-341
"비지배주주순이익",NA,-5,-19
"자산",352,1209,1372
"유동자산",315,1113,818
"재고자산",NA,NA,13
"유동생물자산",NA,NA,NA
"유동금융자산",87,56,411
"매출채권및기타유동채권",4,14,18
"당기법인세자산",0,0,0
"계약자산",NA,NA,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,12
"현금및현금성자산",219,1039,360
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",37,96,554
"유형자산",13,25,94
"무형자산",3,49,348
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,4,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,35
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,18,71
"기타금융업자산",NA,NA,NA
"부채",745,58,238
"유동부채",674,30,98
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",649,6,16
"매입채무및기타유동채무",14,20,58
"유동종업원급여충당부채",NA,1,1
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",10,2,22
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,28,140
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",70,12,64
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,2
"이연법인세부채",NA,8,68
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-393,1151,1134
"지배기업주주지분",-393,1117,927
"자본금",45,69,70
"신종자본증권",NA,NA,NA
"자본잉여금",738,2469,2573
"기타자본",29,95,138
"기타포괄손익누계액",0,-4,-1
"이익잉여금(결손금)",-1205,-1512,-1854
"비지배주주지분",NA,34,207
"영업활동으로인한현금흐름",-100,-182,-262
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-847,-312,-360
"현금유출이없는비용등가산",742,144,87
"퇴직급여",NA,NA,1
"종업원급여",NA,NA,NA
"주식보상비",27,68,56
"감가상각비",6,11,18
"무형자산상각비",0,4,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,11,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-3,14
"자산의감소(증가)",-6,1,-9
"부채의증가(감소)",10,-4,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-101,-182,-263
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",1,1,2
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,22,-598
"투자활동으로인한현금유입액",18,198,414
"유동금융자산의감소",14,187,407
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,8,7
"(투자활동으로인한현금유출액)",63,176,1012
"유동금융자산의증가",50,156,703
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,267
"유형자산의증가",7,15,29
"무형자산의증가",3,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",302,986,176
"재무활동으로인한현금유입액",304,991,184
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",302,276,171
"기타부채의증가",NA,NA,NA
"유상증자",NA,712,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,2,12
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",2,4,8
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,4,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,5
"현금및현금성자산의증가",156,820,-679
"기초현금및현금성자산",63,219,1039
"기말현금및현금성자산",219,1039,360
