"","X2019.12","X2020.12","X2021.12"
"비유동자산",369,368,357
"유형자산",259,145,149
"무형자산",28,26,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,106,44
"장기금융자산",60,61,119
"관계기업등지분관련투자자산",2,3,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,27,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",194,169,601
"유동부채",157,135,248
"단기사채",NA,NA,NA
"단기차입금",1,1,2
"유동성장기부채",0,2,3
"유동금융부채",0,0,0
"매입채무및기타유동채무",100,82,137
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",27,8,46
"계약부채",28,40,58
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,33,353
"사채",NA,NA,150
"장기차입금",1,4,2
"비유동금융부채",0,0,196
"장기매입채무및기타비유동채무",18,18,2
"비유동종업원급여충당부채",18,12,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",613,614,765
"지배기업주주지분",597,599,749
"자본금",38,40,42
"신종자본증권",NA,NA,NA
"자본잉여금",185,185,185
"기타자본",-28,-30,-31
"기타포괄손익누계액",NA,-36,-35
"이익잉여금(결손금)",403,440,588
"비지배주주지분",16,15,16
"영업활동으로인한현금흐름",73,37,89
"당기순손익",89,48,158
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,36,96
"퇴직급여",5,6,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,11
"무형자산상각비",6,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",93,5,151
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-18,-8
"자산의감소(증가)",11,1,-48
"부채의증가(감소)",19,-19,39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",77,61,94
"기타영업활동으로인한현금흐름",-4,-24,-5
"이자수입",2,3,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-26,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,7,-315
"투자활동으로인한현금유입액",287,247,550
"유동금융자산의감소",194,246,345
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",94,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,202
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",317,240,865
"유동금융자산의증가",309,185,845
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,45,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,4,10
"무형자산의증가",4,5,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-4,290
"재무활동으로인한현금유입액",17,5,301
"사채의증가",NA,NA,300
"차입금의증가",2,5,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",15,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",44,2,3
"사채의감소",NA,NA,NA
"차입금의감소",17,0,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",27,2,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-7,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",7,40,65
"기초현금및현금성자산",38,45,85
"기말현금및현금성자산",45,85,150
