"","X2019.12","X2020.12","X2021.12"
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,66,209
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,32
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-164,-417,-225
"자산의감소(증가)",316,473,-235
"부채의증가(감소)",-480,-890,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",710,448,570
"기타영업활동으로인한현금흐름",-113,-66,-302
"이자수입",23,26,20
"이자지급(-)",-133,-112,-108
"배당금수입",1,11,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,NA
"법인세납부(-)",-4,NA,-217
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-236,-302,-238
"투자활동으로인한현금유입액",896,4197,7551
"유동금융자산의감소",854,4110,7300
"장기금융상품의감소",NA,9,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,9
"기타비유동금융자산의감소",24,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,15,26
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,53,58
"기타투자활동으로인한현금유입액",12,11,152
"(투자활동으로인한현금유출액)",1131,4499,7788
"유동금융자산의증가",859,4112,7267
"장기금융상품의증가",6,14,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,5
"기타비유동금융자산의증가",NA,NA,16
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",263,344,440
"무형자산의증가",1,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,5,3
"기타투자활동으로인한현금유출액",2,21,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-259,121,164
"재무활동으로인한현금유입액",3697,4058,3893
"사채의증가",NA,100,NA
"차입금의증가",3694,3958,3893
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3923,3899,3690
"사채의감소",NA,NA,NA
"차입금의감소",3764,3721,3424
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",120,130,228
"기타금융부채의감소",40,49,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-38,-39
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",102,200,196
"기초현금및현금성자산",15,117,317
"기말현금및현금성자산",117,317,513
