"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",-73,30,23
"자산",2010,2087,2888
"유동자산",443,465,681
"재고자산",72,110,192
"유동생물자산",NA,NA,NA
"유동금융자산",74,92,53
"매출채권및기타유동채권",61,34,49
"당기법인세자산",NA,NA,NA
"계약자산",22,2,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,32,29
"현금및현금성자산",190,194,356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1567,1622,2207
"유형자산",130,119,142
"무형자산",19,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,16,16
"장기금융자산",50,50,67
"관계기업등지분관련투자자산",1335,1392,1931
"장기매출채권및기타비유동채권",18,19,19
"이연법인세자산",1,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,17
"기타금융업자산",NA,NA,NA
"부채",699,651,746
"유동부채",523,248,389
"단기사채",NA,NA,NA
"단기차입금",124,115,161
"유동성장기부채",307,35,103
"유동금융부채",7,9,7
"매입채무및기타유동채무",48,65,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,12,7
"계약부채",25,3,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",176,403,357
"사채",NA,NA,40
"장기차입금",90,322,214
"비유동금융부채",7,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",32,35,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,44,66
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",1311,1437,2142
"지배기업주주지분",1199,1287,1956
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",1158,1158,1195
"기타자본",-2316,-2323,-2219
"기타포괄손익누계액",0,1,4
"이익잉여금(결손금)",2310,2404,2929
"비지배주주지분",112,150,186
"영업활동으로인한현금흐름",32,25,-36
"당기순손익",-189,124,545
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",235,81,74
"퇴직급여",2,3,3
"종업원급여",NA,NA,0
"주식보상비",NA,0,2
"감가상각비",16,5,5
"무형자산상각비",23,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",140,169,571
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",80,57,197
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",145,8,-59
"자산의감소(증가)",138,-2,-93
"부채의증가(감소)",5,12,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,-2,0
"*영업에서창출된현금흐름",50,43,-11
"기타영업활동으로인한현금흐름",-19,-18,-24
"이자수입",4,2,2
"이자지급(-)",-22,-17,-15
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,26,6
"투자활동으로인한현금유입액",179,92,547
"유동금융자산의감소",164,84,541
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,7,6
"(투자활동으로인한현금유출액)",187,66,540
"유동금융자산의증가",162,57,508
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,6
"유형자산의증가",6,5,25
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-31,-48,192
"재무활동으로인한현금유입액",226,104,354
"사채의증가",NA,NA,140
"차입금의증가",226,100,155
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,58
"(재무활동으로인한현금유출액)",257,152,163
"사채의감소",NA,NA,NA
"차입금의감소",245,110,114
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,33,37
"기타금융부채의감소",11,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-7,3,162
"기초현금및현금성자산",198,190,194
"기말현금및현금성자산",190,194,356
