"","X2019.12","X2020.12","X2021.12"
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",257,145,679
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",81,38,110
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,1,NA
"(현금유입이없는수익등차감)",2962,3197,4654
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,5,5
"종속회사관련이익",NA,48,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6520,10107,-1625
"자산의감소(증가)",-1799,13288,-15519
"부채의증가(감소)",-5557,-775,12250
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",836,-2405,1644
"*영업에서창출된현금흐름",6075,18745,11186
"기타영업활동으로인한현금흐름",-1285,-1448,-1092
"이자수입",1274,1032,883
"이자지급(-)",-766,-705,-556
"배당금수입",77,15,24
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1871,-1790,-1443
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1512,-12192,-7983
"투자활동으로인한현금유입액",20825,44009,45849
"유동금융자산의감소",17848,36085,34550
"장기금융상품의감소",23,9,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",403,637,76
"관계기업등지분관련투자자산의감소",64,19,NA
"유형자산의감소",50,224,209
"무형자산의감소",11,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",45,1,139
"기타투자활동으로인한현금유입액",2382,7031,10874
"(투자활동으로인한현금유출액)",22336,56201,53832
"유동금융자산의증가",16559,42613,34532
"장기금융상품의증가",21,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",272,1495,673
"관계기업등지분관련투자자산의증가",296,106,318
"유형자산의증가",1108,739,979
"무형자산의증가",150,171,245
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,NA,203
"기타투자활동으로인한현금유출액",3922,11079,16882
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",153,955,-4926
"재무활동으로인한현금유입액",10501,14685,5910
"사채의증가",3000,7100,3000
"차입금의증가",7501,7585,2068
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,842
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9270,12409,9517
"사채의감소",NA,NA,NA
"차입금의감소",5283,6352,4197
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3399,5222,4440
"기타금융부채의감소",483,802,863
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",93,4,NA
"기타재무활동으로인한현금유출액",13,29,17
"기타재무활동으로인한현금흐름",-1078,-1321,-1318
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,-52,215
"현금및현금성자산의증가",3448,6008,-2600
"기초현금및현금성자산",22412,25860,31868
"기말현금및현금성자산",25860,31868,29269
