"","X2019.12","X2020.12","X2021.12"
"기타비유동자산",0,8,48
"기타금융업자산",NA,NA,NA
"부채",616,529,3836
"유동부채",607,501,3550
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,145
"유동금융부채",164,4,32
"매입채무및기타유동채무",223,338,554
"유동종업원급여충당부채",NA,17,53
"기타단기충당부채",NA,NA,NA
"당기법인세부채",30,23,223
"계약부채",155,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,118,2544
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,27,286
"사채",NA,NA,NA
"장기차입금",NA,NA,175
"비유동금융부채",6,23,101
"장기매입채무및기타비유동채무",0,2,3
"비유동종업원급여충당부채",NA,0,NA
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,5
"기타금융업부채",NA,NA,NA
"자본",2347,2691,6437
"지배기업주주지분",2370,2567,6227
"자본금",87,87,169
"신종자본증권",NA,NA,NA
"자본잉여금",1643,1644,1586
"기타자본",-166,-88,713
"기타포괄손익누계액",-134,16,-116
"이익잉여금(결손금)",941,908,3876
"비지배주주지분",-24,124,210
"영업활동으로인한현금흐름",-431,-149,944
"당기순손익",-287,-180,3081
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",312,157,1300
"퇴직급여",0,1,NA
"종업원급여",NA,NA,1
"주식보상비",31,10,119
"감가상각비",22,24,24
"무형자산상각비",22,9,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,23
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,16
"(현금유입이없는수익등차감)",29,19,3232
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-294,-72,-119
"자산의감소(증가)",-264,-246,-237
"부채의증가(감소)",-31,173,118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-299,-115,1030
"기타영업활동으로인한현금흐름",-133,-34,-86
"이자수입",29,13,5
"이자지급(-)",NA,NA,-11
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-161,-47,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",344,141,831
"투자활동으로인한현금유입액",660,823,2734
"유동금융자산의감소",188,612,352
"장기금융상품의감소",465,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,209,172
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",1,NA,2193
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,18
"(투자활동으로인한현금유출액)",316,681,1903
"유동금융자산의증가",157,215,1231
"장기금융상품의증가",110,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,NA,NA
"기타비유동금융자산의증가",NA,322,167
"관계기업등지분관련투자자산의증가",NA,100,330
"유형자산의증가",6,9,14
"무형자산의증가",3,35,106
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",33,NA,55
"기타투자활동으로인한현금흐름",0,0,NA
"재무활동으로인한현금흐름",-102,47,488
"재무활동으로인한현금유입액",0,166,642
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,370
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,20,250
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,22
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,146,NA
"(재무활동으로인한현금유출액)",4,20,55
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,16,0
"기타재무활동으로인한현금흐름",-98,-98,-98
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,52
"현금및현금성자산의증가",-190,41,2315
"기초현금및현금성자산",572,381,422
"기말현금및현금성자산",381,422,2737
