"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2098,1969,2596,3004
"법인세비용",704,386,920,1046
"계속영업이익",1395,1583,1676,1958
"중단영업이익",NA,NA,NA,NA
"당기순이익",1395,1583,1676,1958
"지배주주순이익",1381,1574,1655,1937
"비지배주주순이익",14,9,21,21
"자산",22528,22425,25421,27514
"유동자산",17699,17423,20186,21940
"재고자산",307,379,363,565
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1157,2005,1641,1019
"매출채권및기타유동채권",11310,10391,11965,14049
"당기법인세자산",98,110,108,120
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",746,836,1067,776
"현금및현금성자산",4081,3702,5043,5411
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4829,5002,5235,5575
"유형자산",935,823,819,809
"무형자산",1619,1656,1670,1658
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",439,512,556,860
"관계기업등지분관련투자자산",25,21,109,116
"장기매출채권및기타비유동채권",10,1,0,3
"이연법인세자산",301,553,335,158
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1500,1435,1745,1970
"기타금융업자산",NA,NA,NA,NA
"부채",12960,12269,14148,15300
"유동부채",10982,10639,12242,13356
"단기사채",NA,NA,NA,NA
"단기차입금",140,141,128,140
"유동성장기부채",0,NA,NA,NA
"유동금융부채",395,435,554,574
"매입채무및기타유동채무",8364,8098,8935,10192
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",272,275,369,300
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1811,1690,2256,2151
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1977,1630,1906,1944
"사채",NA,NA,NA,NA
"장기차입금",NA,1,NA,NA
"비유동금융부채",1156,1120,1364,1251
"장기매입채무및기타비유동채무",383,250,241,200
"비유동종업원급여충당부채",139,55,98,121
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",236,166,171,343
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",63,39,32,29
"기타금융업부채",NA,NA,NA,NA
"자본",9568,10155,11273,12214
"지배기업주주지분",9466,10075,11171,12120
"자본금",230,230,230,230
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1239,1239,1239,1239
"기타자본",-3517,-3503,-3503,-3477
"기타포괄손익누계액",-443,-606,-247,-278
"이익잉여금(결손금)",11958,12716,13453,14406
"비지배주주지분",102,80,101,94
"영업활동으로인한현금흐름",2000,2195,2495,1842
"당기순손익",1395,1583,1676,1958
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1832,1420,1899,2255
"퇴직급여",139,139,136,153
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",165,584,601,639
"무형자산상각비",153,138,106,96
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",98,59,9,62
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,3,NA,1
"(현금유입이없는수익등차감)",210,89,176,199
"금융부채관련이익",48,9,9,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-406,-8,-287,-1438
"자산의감소(증가)",978,691,-1686,-2066
"부채의증가(감소)",-1384,-699,1399,628
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2611,2906,3112,2577
"기타영업활동으로인한현금흐름",-611,-711,-616,-735
"이자수입",88,81,71,118
"이자지급(-)",-57,-59,-70,-71
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-641,-733,-618,-782
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-1114,329,164
"투자활동으로인한현금유입액",118,97,690,740
"유동금융자산의감소",76,48,551,614
"장기금융상품의감소",10,NA,0,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",17,21,59,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,2,7,6
"무형자산의감소",4,16,0,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,11,71,115
"(투자활동으로인한현금유출액)",359,1211,360,576
"유동금융자산의증가",58,814,42,210
"장기금융상품의증가",16,124,1,32
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",21,26,72,13
"관계기업등지분관련투자자산의증가",NA,NA,85,NA
"유형자산의증가",234,125,139,187
"무형자산의증가",30,41,21,36
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,82,NA,97
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1357,-1454,-1486,-1633
"재무활동으로인한현금유입액",30,45,5,46
"사채의증가",NA,NA,NA,NA
"차입금의증가",27,41,0,43
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",3,4,5,3
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",602,660,597,674
"사채의감소",NA,NA,NA,NA
"차입금의감소",23,31,26,40
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",378,393,485,562
"기타부채의감소",2,6,4,4
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",130,8,NA,1
"기타재무활동으로인한현금유출액",68,223,82,67
"기타재무활동으로인한현금흐름",-785,-839,-893,-1005
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-6,3,-5
"현금및현금성자산의증가",403,-379,1341,368
"기초현금및현금성자산",3678,4081,3702,5043
"기말현금및현금성자산",4081,3702,5043,5411
