"","X2019.12","X2020.12","X2021.12"
"자본잉여금",4716,4716,4716
"기타자본",-52,-52,-52
"기타포괄손익누계액",663,332,501
"이익잉여금(결손금)",-4587,-3966,-3960
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",729,574,182
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",142,172,-21
"현금유출이없는비용등가산",404,502,334
"퇴직급여",56,60,61
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",125,125,128
"무형자산상각비",11,11,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",192,349,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",345,216,-96
"자산의감소(증가)",517,596,-223
"부채의증가(감소)",-173,-380,127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",699,541,183
"기타영업활동으로인한현금흐름",31,32,-1
"이자수입",20,11,5
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",11,22,NA
"법인세납부(-)",NA,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",141,302,-101
"투자활동으로인한현금유입액",535,476,127
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",513,179,120
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",21,6,0
"무형자산의감소",NA,1,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,290,1
"(투자활동으로인한현금유출액)",394,174,228
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",305,78,92
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",88,91,120
"무형자산의증가",2,4,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-730,-386,-168
"재무활동으로인한현금유입액",1776,1772,2312
"사채의증가",NA,NA,NA
"차입금의증가",1776,1772,2311
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2383,2062,2407
"사채의감소",NA,NA,NA
"차입금의감소",2363,2046,2392
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",19,16,15
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-123,-96,-73
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",140,489,-86
"기초현금및현금성자산",504,644,1133
"기말현금및현금성자산",644,1133,1047
