"","X2019.12","X2020.12","X2021.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1373,-14751,-1752
"투자활동으로인한현금유입액",13546,8010,2032
"유동금융자산의감소",9881,4756,915
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2468,1806,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",150,3,0
"관계기업등지분관련투자자산의감소",NA,306,NA
"유형자산의감소",104,35,65
"무형자산의감소",20,2,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",219,211,NA
"기타투자활동으로인한현금유입액",704,890,1035
"(투자활동으로인한현금유출액)",14919,22761,3783
"유동금융자산의증가",7706,4221,1323
"장기금융상품의증가",113,29,38
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2202,3571,57
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2040,3978,803
"유형자산의증가",1685,4302,1465
"무형자산의증가",34,65,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",469,0,48
"기타투자활동으로인한현금유출액",670,6596,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3868,3689,4977
"재무활동으로인한현금유입액",17298,19943,16408
"사채의증가",4000,3800,1000
"차입금의증가",12994,16034,15263
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",121,110,45
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",184,NA,100
"(재무활동으로인한현금유출액)",20419,15654,10856
"사채의감소",406,128,NA
"차입금의감소",13158,10285,9610
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6509,4369,1115
"기타금융부채의감소",332,489,82
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,373,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",15,10,29
"기타재무활동으로인한현금흐름",-747,-601,-575
"영업투자재무활동기타현금흐름",NA,-16821,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-35,-21,-19
"현금및현금성자산의증가",4247,-14244,6214
"기초현금및현금성자산",21345,25592,11348
"기말현금및현금성자산",25592,11348,17562
