"","X2019.12","X2020.12","X2021.12"
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,29
"(현금유입이없는수익등차감)",131,107,263
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",117,105,249
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-147,27,-131
"자산의감소(증가)",62,-39,-386
"부채의증가(감소)",-210,66,255
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,320,248
"기타영업활동으로인한현금흐름",11,-69,-47
"이자수입",1,1,1
"이자지급(-)",-9,-14,-17
"배당금수입",35,26,32
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-83,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-179,-115,-360
"투자활동으로인한현금유입액",11,85,71
"유동금융자산의감소",8,43,63
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,33,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,9,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",190,200,431
"유동금융자산의증가",1,64,248
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,19,31
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",68,84,116
"유형자산의증가",10,33,35
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",110,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",63,-137,143
"재무활동으로인한현금유입액",242,508,1409
"사채의증가",NA,NA,NA
"차입금의증가",242,508,1409
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",165,424,1161
"사채의감소",NA,NA,NA
"차입금의감소",165,409,1165
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,14,6
"자본구성항목의감소",NA,1,-10
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-221,-105
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",158,NA,NA
"환율변동효과",1,-6,12
"현금및현금성자산의증가",26,-7,-3
"기초현금및현금성자산",124,150,143
"기말현금및현금성자산",150,143,140
