"","X2019.12","X2020.12","X2021.12"
"기타단기충당부채",4,NA,NA
"당기법인세부채",23,53,73
"계약부채",65,31,67
"반품(환불)부채",1,1,1
"배출부채",NA,NA,NA
"기타유동부채",9,4,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,74,80
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,56,46
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",11,13,22
"기타장기충당부채",NA,4,5
"이연법인세부채",NA,NA,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1992,2113,2763
"지배기업주주지분",1992,2113,2763
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",41,45,130
"기타자본",-62,-606,-433
"기타포괄손익누계액",NA,6,34
"이익잉여금(결손금)",1927,2582,2945
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-24,372,319
"당기순손익",107,696,390
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",308,436,309
"퇴직급여",45,54,52
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",140,145,119
"무형자산상각비",15,17,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",50,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,600,133
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,47,71
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-344,6,-157
"자산의감소(증가)",17,91,-88
"부채의증가(감소)",-361,-85,-69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,538,409
"기타영업활동으로인한현금흐름",-77,-166,-90
"이자수입",19,7,4
"이자지급(-)",NA,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-172,-92
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",131,329,-323
"투자활동으로인한현금유입액",517,877,5
"유동금융자산의감소",14,NA,NA
"장기금융상품의감소",500,500,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,374,5
"(투자활동으로인한현금유출액)",385,549,328
"유동금융자산의증가",27,129,41
"장기금융상품의증가",NA,150,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",52,26,NA
"유형자산의증가",300,218,256
"무형자산의증가",NA,4,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,23,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,-585,242
"재무활동으로인한현금유입액",2,391,289
"사채의증가",NA,NA,NA
"차입금의증가",NA,348,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",2,1,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,42,288
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,943,18
"사채의감소",NA,NA,NA
"차입금의감소",NA,348,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",20,15,18
"기타부채의감소",1,0,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,579,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-33,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,0
"현금및현금성자산의증가",63,117,238
"기초현금및현금성자산",287,350,467
"기말현금및현금성자산",350,467,704
