"","X2019.12","X2020.12","X2021.12"
"유동자산",980,1060,899
"재고자산",36,39,25
"유동생물자산",NA,NA,NA
"유동금융자산",578,300,453
"매출채권및기타유동채권",204,259,113
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",6,9,8
"현금및현금성자산",156,410,298
"매각예정비유동자산및처분자산집단",NA,42,NA
"비유동자산",388,482,594
"유형자산",63,41,21
"무형자산",229,218,218
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,15
"장기금융자산",54,81,153
"관계기업등지분관련투자자산",40,73,119
"장기매출채권및기타비유동채권",0,1,2
"이연법인세자산",NA,4,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,64,55
"기타금융업자산",NA,NA,NA
"부채",309,447,283
"유동부채",292,338,192
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,NA,NA
"유동금융부채",NA,1,13
"매입채무및기타유동채무",259,243,133
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,22,28
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,2
"배출부채",NA,NA,NA
"기타유동부채",24,71,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,109,91
"사채",NA,NA,NA
"장기차입금",NA,13,13
"비유동금융부채",0,74,65
"장기매입채무및기타비유동채무",4,4,5
"비유동종업원급여충당부채",10,13,3
"기타장기충당부채",NA,5,5
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1059,1095,1210
"지배기업주주지분",1026,1065,1179
"자본금",261,261,261
"신종자본증권",NA,NA,NA
"자본잉여금",543,542,542
"기타자본",-66,-66,-66
"기타포괄손익누계액",-6,-7,1
"이익잉여금(결손금)",294,335,441
"비지배주주지분",33,29,31
"영업활동으로인한현금흐름",118,118,79
"당기순손익",73,68,136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,135,120
"퇴직급여",9,11,11
"종업원급여",NA,NA,NA
"주식보상비",4,NA,NA
"감가상각비",10,12,22
"무형자산상각비",11,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",31,73,NA
"종속기업관련손실",4,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,33,116
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-41,-29
"자산의감소(증가)",-51,-52,143
"부채의증가(감소)",25,11,-172
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",133,130,111
"기타영업활동으로인한현금흐름",-16,-12,-32
"이자수입",4,3,5
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-15,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-117,152,-165
"투자활동으로인한현금유입액",143,436,233
"유동금융자산의감소",136,420,94
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,0,17
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,119
"(투자활동으로인한현금유출액)",259,285,397
"유동금융자산의증가",226,132,338
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,11,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,84,34
"유형자산의증가",10,27,9
"무형자산의증가",16,2,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,29,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,-15,-27
"재무활동으로인한현금유입액",NA,17,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,13,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",33,12,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-20,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-50,254,-112
"기초현금및현금성자산",205,156,410
"기말현금및현금성자산",156,410,298
