"","X2019.12","X2020.12","X2021.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,5,5
"종속회사관련이익",NA,NA,4
"법인세수익",NA,5,19
"영업활동으로인한자산부채변동(운전자본변동)",-51,4,23
"자산의감소(증가)",-46,2,36
"부채의증가(감소)",-5,2,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,64,121
"기타영업활동으로인한현금흐름",-8,-15,-9
"이자수입",1,0,1
"이자지급(-)",-10,-13,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-99,63
"투자활동으로인한현금유입액",173,136,116
"유동금융자산의감소",162,122,95
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",0,0,14
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,11,2
"(투자활동으로인한현금유출액)",240,235,53
"유동금융자산의증가",159,190,32
"장기금융상품의증가",NA,7,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",76,22,21
"무형자산의증가",5,11,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",0,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,114,-161
"재무활동으로인한현금유입액",74,168,19
"사채의증가",NA,NA,NA
"차입금의증가",74,168,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,51,178
"사채의감소",NA,NA,NA
"차입금의감소",58,46,175
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,1
"현금및현금성자산의증가",-31,63,15
"기초현금및현금성자산",55,24,86
"기말현금및현금성자산",24,86,101
