"","X2019.12","X2020.12","X2021.12"
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,14
"기타금융업자산",NA,NA,NA
"부채",133,136,177
"유동부채",83,83,141
"단기사채",NA,NA,NA
"단기차입금",1,0,35
"유동성장기부채",3,3,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",62,61,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,17,57
"계약부채",1,2,1
"반품(환불)부채",2,0,3
"배출부채",NA,NA,NA
"기타유동부채",3,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0
"비유동부채",50,53,36
"사채",NA,NA,NA
"장기차입금",23,19,4
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,31,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",1405,1495,1821
"지배기업주주지분",1405,1494,1816
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",119,119,189
"기타자본",-34,-52,-5
"기타포괄손익누계액",-4,-3,21
"이익잉여금(결손금)",1279,1384,1566
"비지배주주지분",NA,1,5
"영업활동으로인한현금흐름",156,118,33
"당기순손익",143,122,199
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",96,115,93
"퇴직급여",7,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,24,25
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,67,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-43,-161
"자산의감소(증가)",-9,-39,85
"부채의증가(감소)",-13,-4,-246
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",167,127,51
"기타영업활동으로인한현금흐름",-11,-9,-19
"이자수입",34,20,14
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-28,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,7,-330
"투자활동으로인한현금유입액",562,668,530
"유동금융자산의감소",333,646,521
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",222,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,19,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",2,0,9
"(투자활동으로인한현금유출액)",620,661,860
"유동금융자산의증가",405,632,689
"장기금융상품의증가",NA,1,53
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",188,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",25,20,85
"무형자산의증가",1,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,0
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-31,-38,139
"재무활동으로인한현금유입액",NA,NA,174
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,35
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,139
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19,21,18
"사채의감소",NA,NA,NA
"차입금의감소",2,0,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,3
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,0
"자기주식의취득",14,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,-7
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,8
"현금및현금성자산의증가",66,89,-157
"기초현금및현금성자산",190,256,345
"기말현금및현금성자산",256,345,188
