"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-76,878,339
"법인세비용",-51,248,-52
"계속영업이익",-25,629,392
"중단영업이익",NA,NA,NA
"당기순이익",-25,629,392
"지배주주순이익",41,800,240
"비지배주주순이익",-65,-170,151
"자산",5220,4982,5017
"유동자산",4444,3125,3088
"재고자산",0,0,NA
"유동생물자산",NA,NA,NA
"유동금융자산",178,1047,514
"매출채권및기타유동채권",811,670,895
"당기법인세자산",19,21,33
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,55,98
"현금및현금성자산",1224,1332,1547
"매각예정비유동자산및처분자산집단",2158,NA,NA
"비유동자산",775,1857,1929
"유형자산",157,60,134
"무형자산",165,88,77
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1448,1445
"장기금융자산",43,58,28
"관계기업등지분관련투자자산",56,61,62
"장기매출채권및기타비유동채권",188,4,4
"이연법인세자산",117,70,97
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,68,82
"기타금융업자산",NA,NA,NA
"부채",1934,1099,937
"유동부채",1687,992,739
"단기사채",NA,NA,NA
"단기차입금",126,69,54
"유동성장기부채",981,19,37
"유동금융부채",4,NA,NA
"매입채무및기타유동채무",411,503,554
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,268,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",53,133,62
"매각예정으로분류된처분자산집단에포함된부채",91,NA,NA
"비유동부채",246,108,198
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",18,19,72
"장기매입채무및기타비유동채무",38,NA,NA
"비유동종업원급여충당부채",38,NA,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",150,88,95
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,4
"기타금융업부채",NA,NA,NA
"자본",3286,3883,4080
"지배기업주주지분",2266,3058,3113
"자본금",651,651,651
"신종자본증권",NA,NA,NA
"자본잉여금",410,410,411
"기타자본",-208,-208,-306
"기타포괄손익누계액",1075,-12,23
"이익잉여금(결손금)",337,2216,2335
"비지배주주지분",1020,825,967
"영업활동으로인한현금흐름",316,257,-109
"당기순손익",-25,629,392
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",306,615,139
"퇴직급여",39,73,35
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",69,66,58
"무형자산상각비",57,56,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",80,1153,162
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,10,NA
"종속회사관련이익",7,NA,13
"법인세수익",51,NA,52
"영업활동으로인한자산부채변동(운전자본변동)",163,187,-210
"자산의감소(증가)",433,248,-179
"부채의증가(감소)",-271,-62,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",363,277,158
"기타영업활동으로인한현금흐름",-48,-20,-267
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-20,-267
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,1016,571
"투자활동으로인한현금유입액",52,3272,590
"유동금융자산의감소",23,3,579
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",9,NA,NA
"유형자산의감소",1,3268,3
"무형자산의감소",1,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,1,6
"(투자활동으로인한현금유출액)",114,2271,32
"유동금융자산의증가",NA,848,NA
"장기금융상품의증가",9,31,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",85,11,12
"무형자산의증가",4,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1376,NA
"기타투자활동으로인한현금유출액",5,2,2
"기타투자활동으로인한현금흐름",14,16,14
"재무활동으로인한현금흐름",-91,-1104,-306
"재무활동으로인한현금유입액",128,338,22
"사채의증가",NA,NA,NA
"차입금의증가",126,338,22
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",169,1384,171
"사채의감소",NA,NA,NA
"차입금의감소",129,1341,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",40,43,53
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,98
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-58,-157
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-61,58
"현금및현금성자산의증가",185,108,215
"기초현금및현금성자산",1039,1224,1332
"기말현금및현금성자산",1224,1332,1547
