"","X2019.12","X2020.12","X2021.12"
"기타투자활동으로인한현금유출액",1,43,354
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",37,127,1183
"재무활동으로인한현금유입액",166,288,1613
"사채의증가",NA,50,620
"차입금의증가",116,148,213
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,90,153
"기타부채의증가",NA,NA,NA
"유상증자",50,NA,127
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,500
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",129,161,430
"사채의감소",NA,0,170
"차입금의감소",121,153,72
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,5,152
"기타금융부채의감소",2,1,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,0
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,27
"기타재무활동으로인한현금유출액",1,2,3
"기타재무활동으로인한현금흐름",NA,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-1,22,1208
"기초현금및현금성자산",9,8,31
"기말현금및현금성자산",8,31,1239
