"","X2019.12","X2020.12","X2021.12"
"장기매입채무및기타비유동채무",4,6,9
"비유동종업원급여충당부채",9,6,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",34,34,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2090,2111,2097
"지배기업주주지분",1648,1699,1729
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",523,523,523
"기타자본",4,-25,-25
"기타포괄손익누계액",2,NA,NA
"이익잉여금(결손금)",1063,1145,1175
"비지배주주지분",442,412,367
"영업활동으로인한현금흐름",455,-30,-121
"당기순손익",153,106,-4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",255,168,175
"퇴직급여",21,19,18
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",19,18,45
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,3,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,49,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,20,24
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",103,-167,-199
"자산의감소(증가)",285,-85,-167
"부채의증가(감소)",-182,-82,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",479,57,-108
"기타영업활동으로인한현금흐름",-25,-87,-12
"이자수입",11,9,3
"이자지급(-)",-1,0,0
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-96,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-199,-298,199
"투자활동으로인한현금유입액",277,310,887
"유동금융자산의감소",268,261,847
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,8,22
"유형자산의감소",0,1,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,37,17
"(투자활동으로인한현금유출액)",476,608,688
"유동금융자산의증가",408,543,589
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,5,50
"유형자산의증가",35,55,30
"무형자산의증가",9,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,4,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-98,-17
"재무활동으로인한현금유입액",251,71,20
"사채의증가",NA,NA,NA
"차입금의증가",251,69,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",319,148,18
"사채의감소",NA,NA,NA
"차입금의감소",299,70,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,6,5
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,70,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,-1,1
"현금및현금성자산의증가",158,-426,62
"기초현금및현금성자산",658,817,391
"기말현금및현금성자산",817,391,453
