"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",67,58,13
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,140
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,-52,142
"재무활동으로인한현금유입액",1,NA,200
"사채의증가",NA,NA,150
"차입금의증가",NA,NA,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,42
"(재무활동으로인한현금유출액)",18,37,44
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,1
"기타금융부채의감소",3,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,34,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-7,3
"현금및현금성자산의증가",-36,-34,26
"기초현금및현금성자산",172,136,102
"기말현금및현금성자산",136,102,129
