"","X2019.12","X2020.12","X2021.12"
"당기법인세부채",9,12,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",75,92,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",210,251,510
"사채",NA,NA,NA
"장기차입금",0,58,130
"비유동금융부채",152,138,293
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,19
"기타장기충당부채",NA,NA,7
"이연법인세부채",39,36,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,19,29
"기타금융업부채",NA,NA,NA
"자본",1523,1595,2714
"지배기업주주지분",1167,1219,2339
"자본금",47,47,112
"신종자본증권",NA,NA,NA
"자본잉여금",943,943,2346
"기타자본",NA,-14,-30
"기타포괄손익누계액",0,0,-146
"이익잉여금(결손금)",176,243,56
"비지배주주지분",356,375,375
"영업활동으로인한현금흐름",203,304,56
"당기순손익",78,86,-181
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",169,228,329
"퇴직급여",NA,2,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",93,166,251
"무형자산상각비",40,43,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,21,51
"금융부채관련이익",1,4,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,37
"영업활동으로인한자산부채변동(운전자본변동)",-1,24,-32
"자산의감소(증가)",-67,-72,-113
"부채의증가(감소)",66,98,82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-2,-1
"*영업에서창출된현금흐름",230,316,65
"기타영업활동으로인한현금흐름",-27,-12,-9
"이자수입",14,8,10
"이자지급(-)",-9,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-16,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-888,-513,-269
"투자활동으로인한현금유입액",256,754,1842
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",117,733,1795
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",62,16,33
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",74,5,12
"(투자활동으로인한현금유출액)",1144,1267,2111
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",172,946,1711
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",74,78,66
"관계기업등지분관련투자자산의증가",696,NA,NA
"유형자산의증가",133,212,258
"무형자산의증가",13,15,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",56,16,60
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",418,-32,173
"재무활동으로인한현금유입액",614,96,338
"사채의증가",NA,NA,NA
"차입금의증가",224,95,238
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",100,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",290,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",196,128,165
"사채의감소",NA,NA,NA
"차입금의감소",169,53,32
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,61,117
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,14,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-2,4
"현금및현금성자산의증가",-263,-243,-35
"기초현금및현금성자산",783,520,277
"기말현금및현금성자산",520,277,242
