"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",600,1003,878
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6574,6350,6807
"유형자산",2994,2884,2770
"무형자산",323,263,230
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",100,91,206
"관계기업등지분관련투자자산",2990,2978,3519
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",138,116,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,18,14
"기타금융업자산",NA,NA,NA
"부채",5367,5493,6128
"유동부채",4375,4243,4228
"단기사채",263,276,217
"단기차입금",2307,2444,2470
"유동성장기부채",774,568,444
"유동금융부채",17,36,21
"매입채무및기타유동채무",945,829,956
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",20,42,68
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,48,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",992,1250,1899
"사채",347,278,644
"장기차입금",404,680,901
"비유동금융부채",20,31,48
"장기매입채무및기타비유동채무",5,4,4
"비유동종업원급여충당부채",205,244,275
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,13,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",3560,3322,3419
"지배기업주주지분",3079,2911,3082
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",2362,2358,2358
"기타자본",-451,-474,-474
"기타포괄손익누계액",126,87,139
"이익잉여금(결손금)",994,891,1010
"비지배주주지분",480,412,337
"영업활동으로인한현금흐름",-57,415,0
"당기순손익",-139,-172,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",638,781,753
"퇴직급여",52,63,71
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",230,242,260
"무형자산상각비",25,27,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",155,90,297
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",68,46,205
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-228,29,-323
"자산의감소(증가)",-168,119,-371
"부채의증가(감소)",-60,-90,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",116,548,176
"기타영업활동으로인한현금흐름",-173,-134,-176
"이자수입",13,10,12
"이자지급(-)",-123,-126,-115
"배당금수입",16,24,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-79,-41,-75
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",106,-186,-467
"투자활동으로인한현금유입액",564,34,56
"유동금융자산의감소",NA,1,5
"장기금융상품의감소",NA,3,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",108,18,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",437,3,20
"무형자산의감소",NA,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,7,12
"(투자활동으로인한현금유출액)",458,220,523
"유동금융자산의증가",NA,7,5
"장기금융상품의증가",0,1,108
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",120,7,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,306
"유형자산의증가",263,128,92
"무형자산의증가",13,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",61,76,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",302,163,331
"재무활동으로인한현금유입액",1688,1094,2642
"사채의증가",NA,NA,150
"차입금의증가",1688,1085,2491
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,9,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1358,907,2289
"사채의감소",NA,NA,NA
"차입금의감소",1340,881,2257
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,23,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-24,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,12,12
"현금및현금성자산의증가",360,404,-125
"기초현금및현금성자산",240,600,1003
"기말현금및현금성자산",600,1003,878
