"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-70,-32
"세전계속사업이익",-396,-187,-161
"법인세비용",-32,-24,25
"계속영업이익",-364,-163,-186
"중단영업이익",0,2,NA
"당기순이익",-364,-161,-186
"지배주주순이익",-364,-161,-186
"비지배주주순이익",0,0,NA
"자산",3404,3505,3956
"유동자산",817,971,2713
"재고자산",401,349,397
"유동생물자산",NA,NA,NA
"유동금융자산",160,327,2077
"매출채권및기타유동채권",161,126,135
"당기법인세자산",3,3,4
"계약자산",NA,NA,NA
"반품(환불)자산",7,3,3
"배출권",NA,NA,NA
"기타유동자산",27,11,11
"현금및현금성자산",58,153,86
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2587,2534,1244
"유형자산",211,249,176
"무형자산",18,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1368,1223,58
"관계기업등지분관련투자자산",851,976,932
"장기매출채권및기타비유동채권",46,47,40
"이연법인세자산",NA,1,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,26,18
"기타금융업자산",NA,NA,NA
"부채",1743,1351,1673
"유동부채",1479,1055,1449
"단기사채",147,111,NA
"단기차입금",232,61,124
"유동성장기부채",96,NA,51
"유동금융부채",895,730,1185
"매입채무및기타유동채무",94,138,78
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,2
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",10,4,5
"배출부채",NA,NA,NA
"기타유동부채",2,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",264,297,225
"사채",NA,51,NA
"장기차입금",NA,30,NA
"비유동금융부채",53,37,24
"장기매입채무및기타비유동채무",17,28,26
"비유동종업원급여충당부채",28,9,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",166,142,171
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1660,2154,2283
"지배기업주주지분",1659,2154,2283
"자본금",646,1197,1313
"신종자본증권",NA,NA,NA
"자본잉여금",923,1049,1175
"기타자본",0,0,0
"기타포괄손익누계액",126,128,204
"이익잉여금(결손금)",-35,-220,-408
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",-23,101,-41
"당기순손익",-364,-161,-186
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",623,768,1054
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,44,25
"무형자산상각비",2,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,95,119
"(현금유입이없는수익등차감)",260,579,850
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",32,24,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,84,-62
"자산의감소(증가)",29,75,4
"부채의증가(감소)",-45,9,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-18,112,-44
"기타영업활동으로인한현금흐름",-5,-11,3
"이자수입",11,17,14
"이자지급(-)",-17,-25,-11
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-3,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-420,-30
"투자활동으로인한현금유입액",141,917,547
"유동금융자산의감소",135,647,370
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,50,165
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,219,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,NA,2
"(투자활동으로인한현금유출액)",192,1336,577
"유동금융자산의증가",179,740,463
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,229,NA
"기타비유동금융자산의증가",1,119,54
"관계기업등지분관련투자자산의증가",NA,222,NA
"유형자산의증가",6,24,59
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",76,412,3
"재무활동으로인한현금유입액",458,1117,372
"사채의증가",100,196,49
"차입금의증가",358,367,324
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,554,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",382,705,369
"사채의감소",NA,100,45
"차입금의감소",358,507,297
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,74,NA
"기타금융부채의감소",24,24,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-3,2,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",-1,95,-67
"기초현금및현금성자산",59,58,153
"기말현금및현금성자산",58,153,86
