"","X2019.12","X2020.12","X2021.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,27,13
"영업활동으로인한자산부채변동(운전자본변동)",23,-229,-615
"자산의감소(증가)",-615,-102,-812
"부채의증가(감소)",638,-127,197
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",722,625,314
"기타영업활동으로인한현금흐름",-71,-63,-41
"이자수입",0,3,1
"이자지급(-)",-70,-48,-46
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-2,-18,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-734,-777,-1432
"투자활동으로인한현금유입액",3,30,33
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,27,33
"무형자산의감소",0,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",737,807,1466
"유동금융자산의증가",0,NA,37
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,4,NA
"관계기업등지분관련투자자산의증가",NA,NA,9
"유형자산의증가",706,772,1359
"무형자산의증가",31,32,60
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",126,219,1181
"재무활동으로인한현금유입액",898,1616,2735
"사채의증가",NA,NA,NA
"차입금의증가",635,1405,2575
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",263,211,159
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",758,1383,1499
"사채의감소",NA,NA,NA
"차입금의감소",678,1357,1392
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",80,26,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,85
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-55
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-11,3,6
"현금및현금성자산의증가",32,7,28
"기초현금및현금성자산",31,63,69
"기말현금및현금성자산",63,69,98
