"","X2019.12","X2020.12","X2021.12"
"유동금융자산",45,50,152
"매출채권및기타유동채권",371,391,360
"당기법인세자산",NA,NA,NA
"계약자산",12,9,4
"반품(환불)자산",3,2,5
"배출권",NA,NA,NA
"기타유동자산",16,13,12
"현금및현금성자산",35,63,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",263,208,363
"유형자산",14,7,5
"무형자산",166,128,109
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,150
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,13,8
"이연법인세자산",49,50,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,10,36
"기타금융업자산",NA,NA,NA
"부채",348,259,325
"유동부채",302,225,264
"단기사채",45,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",8,7,6
"매입채무및기타유동채무",118,90,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,3,32
"계약부채",0,0,1
"반품(환불)부채",50,50,59
"배출부채",NA,NA,NA
"기타유동부채",78,74,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,34,61
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",9,2,27
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",34,29,30
"기타장기충당부채",4,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",575,632,814
"자본금",74,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",239,276,340
"기타자본",-80,-80,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",342,354,391
"영업활동으로인한현금흐름",63,86,159
"당기순손익",7,10,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",152,140,118
"퇴직급여",16,16,11
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",21,16,13
"무형자산상각비",71,70,50
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,0,3
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,-60,5
"자산의감소(증가)",-14,-7,2
"부채의증가(감소)",-72,-53,3
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,89,159
"기타영업활동으로인한현금흐름",0,-3,0
"이자수입",1,0,1
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,-49,-292
"투자활동으로인한현금유입액",112,165,363
"유동금융자산의감소",NA,4,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",111,162,348
"(투자활동으로인한현금유출액)",173,215,655
"유동금융자산의증가",NA,10,15
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,3
"무형자산의증가",72,49,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",100,155,589
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,-8,148
"재무활동으로인한현금유입액",NA,NA,162
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,162
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,8,8
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-10,28,15
"기초현금및현금성자산",45,35,63
"기말현금및현금성자산",35,63,78
