"","X2019.12","X2020.12","X2021.12"
"장기금융자산",27,41,45
"관계기업등지분관련투자자산",147,144,153
"장기매출채권및기타비유동채권",4,4,2
"이연법인세자산",3,22,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,9
"기타금융업자산",NA,NA,NA
"부채",252,239,247
"유동부채",204,200,218
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,1
"매입채무및기타유동채무",183,191,192
"유동종업원급여충당부채",5,5,5
"기타단기충당부채",NA,NA,11
"당기법인세부채",16,3,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,39,29
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,2,5
"장기매입채무및기타비유동채무",NA,NA,8
"비유동종업원급여충당부채",20,8,NA
"기타장기충당부채",27,28,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1077,1125,1186
"지배기업주주지분",1077,1125,1186
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",11,11,11
"기타자본",-2,-2,-2
"기타포괄손익누계액",26,33,63
"이익잉여금(결손금)",984,1025,1055
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",113,146,87
"당기순손익",23,44,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,134,116
"퇴직급여",24,22,23
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",84,74,58
"무형자산상각비",5,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,4,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,52,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,33,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,20,-50
"자산의감소(증가)",-51,34,-16
"부채의증가(감소)",-37,-14,-27
"정부보조금등의변동",NA,NA,-6
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",114,147,89
"기타영업활동으로인한현금흐름",-1,-1,-1
"이자수입",2,2,2
"이자지급(-)",0,-1,0
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-56,-22,-190
"투자활동으로인한현금유입액",23,48,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,47,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",79,70,192
"유동금융자산의증가",NA,NA,180
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",71,68,10
"무형자산의증가",7,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,-13,-1
"재무활동으로인한현금유입액",NA,NA,8
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,7
"(재무활동으로인한현금유출액)",2,1,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-11,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-15,3
"현금및현금성자산의증가",48,96,-102
"기초현금및현금성자산",197,244,340
"기말현금및현금성자산",244,340,238
