"","X2019.12","X2020.12","X2021.12"
"무형자산",40,53,67
"비유동생물자산",NA,NA,NA
"투자부동산",245,248,123
"장기금융자산",586,608,547
"관계기업등지분관련투자자산",174,168,158
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",134,15,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",103,111,117
"기타금융업자산",NA,NA,NA
"부채",1761,1394,1580
"유동부채",645,638,782
"단기사채",NA,NA,163
"단기차입금",30,20,20
"유동성장기부채",4,4,6
"유동금융부채",84,72,100
"매입채무및기타유동채무",224,209,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,14,14
"당기법인세부채",49,43,21
"계약부채",NA,NA,NA
"반품(환불)부채",44,34,24
"배출부채",NA,NA,NA
"기타유동부채",209,240,222
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1116,757,798
"사채",157,148,NA
"장기차입금",7,3,111
"비유동금융부채",294,63,134
"장기매입채무및기타비유동채무",487,494,520
"비유동종업원급여충당부채",17,14,3
"기타장기충당부채",18,8,11
"이연법인세부채",125,1,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,25,10
"기타금융업부채",NA,NA,NA
"자본",704,1122,1276
"지배기업주주지분",519,941,981
"자본금",100,113,113
"신종자본증권",NA,NA,NA
"자본잉여금",68,267,273
"기타자본",0,0,0
"기타포괄손익누계액",-9,-15,-15
"이익잉여금(결손금)",360,575,610
"비지배주주지분",185,181,295
"영업활동으로인한현금흐름",359,343,122
"당기순손익",154,218,154
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",320,310,317
"퇴직급여",18,20,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",153,168,179
"무형자산상각비",5,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",26,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,117,199
"금융부채관련이익",NA,36,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,12,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,19,-93
"자산의감소(증가)",-81,16,-48
"부채의증가(감소)",50,2,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",374,430,178
"기타영업활동으로인한현금흐름",-15,-87,-56
"이자수입",10,13,12
"이자지급(-)",-2,-21,-8
"배당금수입",21,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-80,-60
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-261,-166,-71
"투자활동으로인한현금유입액",828,1127,1249
"유동금융자산의감소",551,1012,700
"장기금융상품의감소",249,78,135
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,4,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,18,27
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,346
"기타투자활동으로인한현금유입액",19,14,24
"(투자활동으로인한현금유출액)",1088,1292,1320
"유동금융자산의증가",576,1072,784
"장기금융상품의증가",202,91,265
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,53,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,32,75
"무형자산의증가",5,18,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",241,4,122
"기타투자활동으로인한현금유출액",33,24,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-159,-22
"재무활동으로인한현금유입액",211,85,212
"사채의증가",159,NA,NA
"차입금의증가",41,NA,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",8,1,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,83,85
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA
"(재무활동으로인한현금유출액)",248,243,235
"사채의감소",107,NA,NA
"차입금의감소",1,10,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,4,9
"기타금융부채의감소",135,224,139
"기타부채의감소",4,4,79
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",62,19,29
"기초현금및현금성자산",94,155,174
"기말현금및현금성자산",155,174,203
