"","X2019.12","X2020.12","X2021.12"
"법인세비용",-3,-7,1
"계속영업이익",-243,53,102
"중단영업이익",NA,NA,NA
"당기순이익",-243,53,102
"지배주주순이익",-243,53,102
"비지배주주순이익",NA,NA,NA
"자산",1061,1104,1254
"유동자산",483,577,709
"재고자산",176,150,197
"유동생물자산",NA,NA,NA
"유동금융자산",3,3,2
"매출채권및기타유동채권",137,194,229
"당기법인세자산",0,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,51,69
"현금및현금성자산",102,179,209
"매각예정비유동자산및처분자산집단",6,NA,NA
"비유동자산",577,527,545
"유형자산",397,302,306
"무형자산",112,107,112
"비유동생물자산",NA,NA,NA
"투자부동산",59,78,85
"장기금융자산",1,5,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,36,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",690,344,319
"유동부채",637,331,304
"단기사채",NA,NA,NA
"단기차입금",394,179,201
"유동성장기부채",55,30,11
"유동금융부채",79,5,4
"매입채무및기타유동채무",97,95,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,21,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,3
"매각예정으로분류된처분자산집단에포함된부채",2,NA,NA
"비유동부채",53,13,15
"사채",NA,NA,NA
"장기차입금",35,6,7
"비유동금융부채",7,5,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,0,NA
"기타장기충당부채",2,3,2
"이연법인세부채",9,0,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",371,760,935
"지배기업주주지분",371,760,935
"자본금",101,201,201
"신종자본증권",NA,NA,NA
"자본잉여금",105,341,341
"기타자본",-1,-1,-1
"기타포괄손익누계액",-21,-20,53
"이익잉여금(결손금)",185,238,340
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-5,43,47
"당기순손익",-243,53,102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",218,119,68
"퇴직급여",3,1,1
"종업원급여",0,NA,0
"주식보상비",NA,NA,NA
"감가상각비",44,49,38
"무형자산상각비",6,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,48,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,8,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,-52,-93
"자산의감소(증가)",54,-51,-62
"부채의증가(감소)",-18,-2,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,72,63
"기타영업활동으로인한현금흐름",-9,-29,-16
"이자수입",0,0,0
"이자지급(-)",-13,-13,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,NA,NA
"법인세납부(-)",NA,-16,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-89,47,-9
"투자활동으로인한현금유입액",20,66,10
"유동금융자산의감소",1,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,57,10
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,9,NA
"(투자활동으로인한현금유출액)",109,19,20
"유동금융자산의증가",1,0,0
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,17,18
"무형자산의증가",29,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",28,-7,-23
"재무활동으로인한현금유입액",114,502,232
"사채의증가",NA,NA,NA
"차입금의증가",114,166,232
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,335,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",86,509,255
"사채의감소",NA,300,NA
"차입금의감소",64,171,218
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,30,32
"기타금융부채의감소",5,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,15
"현금및현금성자산의증가",-65,78,30
"기초현금및현금성자산",166,102,179
"기말현금및현금성자산",102,179,209
