"","X2019.12","X2020.12","X2021.12"
"지분법관련손실",14,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",45,160,415
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,22
"법인세수익",13,20,38
"영업활동으로인한자산부채변동(운전자본변동)",-36,-44,-77
"자산의감소(증가)",-30,-42,-61
"부채의증가(감소)",-6,-1,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,60,0
"기타영업활동으로인한현금흐름",-1,5,-2
"이자수입",12,11,6
"이자지급(-)",-13,-7,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-588,220,122
"투자활동으로인한현금유입액",1428,1399,1111
"유동금융자산의감소",1237,1223,881
"장기금융상품의감소",5,1,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,74
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,81
"기타투자활동으로인한현금유입액",185,174,70
"(투자활동으로인한현금유출액)",2015,1179,989
"유동금융자산의증가",1811,957,889
"장기금융상품의증가",4,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",95,7,61
"유형자산의증가",4,23,18
"무형자산의증가",20,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",77,NA,10
"기타투자활동으로인한현금유출액",4,192,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",363,-78,52
"재무활동으로인한현금유입액",416,205,113
"사채의증가",300,130,NA
"차입금의증가",111,75,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",5,NA,110
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,283,61
"사채의감소",9,170,NA
"차입금의감소",23,88,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,5
"기타금융부채의감소",11,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,19,41
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,6,174
"환율변동효과",0,0,0
"현금및현금성자산의증가",-139,212,345
"기초현금및현금성자산",338,199,411
"기말현금및현금성자산",199,411,756
