"","X2019.12","X2020.12","X2021.12"
"유형자산",4570,4316,4235
"무형자산",138,137,137
"비유동생물자산",NA,NA,NA
"투자부동산",36,36,36
"장기금융자산",38,43,49
"관계기업등지분관련투자자산",NA,309,155
"장기매출채권및기타비유동채권",40,40,39
"이연법인세자산",90,143,195
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",154,85,66
"기타금융업자산",NA,NA,NA
"부채",5268,5294,6329
"유동부채",3226,3512,4995
"단기사채",NA,101,103
"단기차입금",1918,2100,3518
"유동성장기부채",322,341,465
"유동금융부채",21,142,143
"매입채무및기타유동채무",787,732,706
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,14,16
"당기법인세부채",58,29,6
"계약부채",94,33,21
"반품(환불)부채",NA,NA,NA
"배출부채",4,3,2
"기타유동부채",11,17,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2042,1781,1335
"사채",NA,NA,NA
"장기차입금",1600,1305,959
"비유동금융부채",93,79,47
"장기매입채무및기타비유동채무",NA,0,3
"비유동종업원급여충당부채",342,381,312
"기타장기충당부채",7,7,14
"이연법인세부채",NA,9,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3243,3147,2620
"지배기업주주지분",3237,3144,2620
"자본금",109,109,109
"신종자본증권",NA,NA,NA
"자본잉여금",1007,1007,1020
"기타자본",-30,-30,-30
"기타포괄손익누계액",-59,-42,-4
"이익잉여금(결손금)",2210,2100,1524
"비지배주주지분",5,4,1
"영업활동으로인한현금흐름",392,-53,-890
"당기순손익",71,-82,-640
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",599,761,726
"퇴직급여",103,103,102
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",323,391,386
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,155
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,89,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,43,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,-500,-844
"자산의감소(증가)",8,-145,-739
"부채의증가(감소)",-119,-356,-105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",519,90,-804
"기타영업활동으로인한현금흐름",-127,-143,-86
"이자수입",5,3,2
"이자지급(-)",-88,-66,-58
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-80,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1222,-179,-306
"투자활동으로인한현금유입액",264,853,393
"유동금융자산의감소",260,511,388
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,2,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,340,NA
"(투자활동으로인한현금유출액)",1486,1033,699
"유동금융자산의증가",300,566,309
"장기금융상품의증가",6,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,266,NA
"유형자산의증가",1180,195,384
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1239,57,1104
"재무활동으로인한현금유입액",4837,3875,3591
"사채의증가",NA,100,NA
"차입금의증가",4837,3655,3591
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,120,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3588,3798,2487
"사채의감소",NA,NA,NA
"차입금의감소",3419,3454,2128
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",132,322,339
"기타금융부채의감소",37,22,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,6,21
"현금및현금성자산의증가",409,-169,-70
"기초현금및현금성자산",327,737,568
"기말현금및현금성자산",737,568,497
