"","X2019.12","X2020.12","X2021.12"
"계속영업이익",1470,1186,1483
"중단영업이익",NA,NA,NA
"당기순이익",1470,1186,1483
"지배주주순이익",1320,1083,1169
"비지배주주순이익",150,104,315
"자산",18059,17994,19044
"유동자산",10985,10842,11265
"재고자산",1244,1034,1731
"유동생물자산",NA,NA,NA
"유동금융자산",1714,1662,1790
"매출채권및기타유동채권",2215,2146,2373
"당기법인세자산",13,0,0
"계약자산",3136,1528,2330
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",573,247,270
"현금및현금성자산",2090,4225,2770
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7074,7152,7780
"유형자산",4908,4775,4803
"무형자산",774,663,627
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",576,1002,1625
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",45,37,43
"이연법인세자산",464,425,379
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,2,2
"기타금융업자산",NA,NA,NA
"부채",6938,5199,5041
"유동부채",6653,3552,3775
"단기사채",NA,NA,NA
"단기차입금",386,308,574
"유동성장기부채",2027,18,72
"유동금융부채",368,23,90
"매입채무및기타유동채무",2146,1537,1943
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,23,0
"당기법인세부채",330,267,187
"계약부채",1392,1374,909
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",285,1647,1266
"사채",NA,NA,NA
"장기차입금",50,1282,910
"비유동금융부채",69,243,239
"장기매입채무및기타비유동채무",0,0,11
"비유동종업원급여충당부채",119,120,99
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,2,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",11121,12795,14004
"지배기업주주지분",8754,10355,11161
"자본금",180,180,180
"신종자본증권",NA,NA,NA
"자본잉여금",353,408,411
"기타자본",-859,NA,-104
"기타포괄손익누계액",-30,-63,6
"이익잉여금(결손금)",9111,9831,10669
"비지배주주지분",2366,2440,2843
"영업활동으로인한현금흐름",77,3351,563
"당기순손익",1470,1186,1483
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1995,1939,1486
"퇴직급여",88,92,92
"종업원급여",NA,NA,NA
"주식보상비",0,1,2
"감가상각비",493,493,470
"무형자산상각비",95,79,70
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",451,713,280
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2510,1415,-1818
"자산의감소(증가)",-2597,2261,-1483
"부채의증가(감소)",87,-846,-335
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",504,3828,871
"기타영업활동으로인한현금흐름",-427,-477,-308
"이자수입",96,44,77
"이자지급(-)",-88,-64,-48
"배당금수입",2,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-437,-457,-338
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-780,-488,-1512
"투자활동으로인한현금유입액",3282,9696,11320
"유동금융자산의감소",2630,7125,4655
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",546,586,2008
"기타비유동금융자산의감소",82,1924,4633
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,24,31
"무형자산의감소",1,18,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,19,-7
"(투자활동으로인한현금유출액)",4061,10184,12833
"유동금융자산의증가",2541,7234,5314
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",307,1873,4840
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",419,295,385
"무형자산의증가",54,27,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,5,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-500,-678,-556
"재무활동으로인한현금유입액",197,2338,479
"사채의증가",NA,NA,NA
"차입금의증가",176,1266,457
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",21,1072,22
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",270,2662,694
"사채의감소",16,NA,NA
"차입금의감소",226,2147,545
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",21,381,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,133,122
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,2
"기타재무활동으로인한현금흐름",-428,-354,-341
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-50,50
"현금및현금성자산의증가",-1203,2136,-1455
"기초현금및현금성자산",3293,2090,4225
"기말현금및현금성자산",2090,4225,2770
