"","X2019.12","X2020.12","X2021.12"
"법인세비용",18,6,-4
"계속영업이익",-104,32,20
"중단영업이익",NA,NA,NA
"당기순이익",-104,32,20
"지배주주순이익",-104,32,20
"비지배주주순이익",NA,NA,NA
"자산",1046,1112,1332
"유동자산",736,735,927
"재고자산",87,202,206
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,4
"매출채권및기타유동채권",152,398,456
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,10,12
"현금및현금성자산",89,121,249
"매각예정비유동자산및처분자산집단",401,NA,NA
"비유동자산",310,377,406
"유형자산",268,333,363
"무형자산",23,19,15
"비유동생물자산",NA,NA,NA
"투자부동산",16,15,15
"장기금융자산",NA,NA,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,3,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,6,5
"기타금융업자산",NA,NA,NA
"부채",751,774,764
"유동부채",705,718,711
"단기사채",11,40,NA
"단기차입금",361,375,414
"유동성장기부채",37,16,5
"유동금융부채",3,45,4
"매입채무및기타유동채무",58,239,285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,3
"매각예정으로분류된처분자산집단에포함된부채",229,NA,NA
"비유동부채",46,56,53
"사채",NA,NA,NA
"장기차입금",NA,5,NA
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",45,50,53
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",294,338,568
"지배기업주주지분",294,338,568
"자본금",233,234,296
"신종자본증권",NA,NA,NA
"자본잉여금",727,728,310
"기타자본",-25,-25,-25
"기타포괄손익누계액",-20,-11,26
"이익잉여금(결손금)",-621,-589,-40
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,37,82
"당기순손익",-104,32,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",202,112,112
"퇴직급여",7,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,40,36
"무형자산상각비",2,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,27,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-9,-50,-1
"자산의감소(증가)",-17,-63,-10
"부채의증가(감소)",8,13,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",80,67,100
"기타영업활동으로인한현금흐름",-48,-30,-18
"이자수입",1,0,1
"이자지급(-)",-32,-25,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-17,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-16,-40
"투자활동으로인한현금유입액",1,3,2
"유동금융자산의감소",0,2,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",23,20,42
"유동금융자산의증가",NA,1,3
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,17,37
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-5,77
"재무활동으로인한현금유입액",420,123,231
"사채의증가",NA,69,NA
"차입금의증가",215,52,151
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",205,1,80
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",499,128,154
"사채의감소",107,2,11
"차입금의감소",283,82,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",72,38,6
"기타금융부채의감소",37,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-20,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,9
"현금및현금성자산의증가",-89,12,128
"기초현금및현금성자산",178,108,121
"기말현금및현금성자산",89,121,249
