"","X2019.12","X2020.12","X2021.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",82,116,104
"기타영업활동으로인한현금흐름",-42,-53,-47
"이자수입",NA,NA,NA
"이자지급(-)",-24,-22,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-31,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,68,1
"투자활동으로인한현금유입액",65,100,16
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",65,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,99,14
"(투자활동으로인한현금유출액)",59,33,17
"유동금융자산의증가",14,5,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,27,13
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,0,3
"기타투자활동으로인한현금흐름",4,2,1
"재무활동으로인한현금흐름",-23,42,-213
"재무활동으로인한현금유입액",138,149,30
"사채의증가",NA,NA,NA
"차입금의증가",138,149,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",155,100,239
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",155,99,47
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,190
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,1
"현금및현금성자산의증가",27,172,-155
"기초현금및현금성자산",71,97,269
"기말현금및현금성자산",97,269,115
