"","X2019.12","X2020.12","X2021.12","X2022.12"
"단기차입금",7711,8798,16884,14024
"유동성장기부채",5850,6691,17887,24020
"유동금융부채",NA,168,NA,73
"매입채무및기타유동채무",68290,92477,85771,106139
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4470,10366,15727,10177
"당기법인세부채",847,3732,9577,6262
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",252,49,1,87
"기타유동부채",1996,2658,4775,3814
"매각예정으로분류된처분자산집단에포함된부채",NA,1304,NA,NA
"비유동부채",76991,99742,128632,140331
"사채",52992,53768,74127,65800
"장기차입금",15368,31313,36286,52856
"비유동금융부채",2231,1710,2475,3279
"장기매입채무및기타비유동채무",705,749,895,1089
"비유동종업원급여충당부채",1792,1180,181,195
"기타장기충당부채",2646,3286,6370,5334
"이연법인세부채",518,6898,7139,8387
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",740,839,1160,3392
"기타금융업부채",NA,NA,NA,NA
"자본",173838,187904,232100,374811
"지배기업주주지분",170050,180391,216938,314506
"자본금",3914,3914,3914,3914
"신종자본증권",NA,NA,NA,NA
"자본잉여금",22746,26925,26964,115696
"기타자본",-3742,-550,-373,-196
"기타포괄손익누계액",-855,-1651,5514,3669
"이익잉여금(결손금)",147987,151753,180919,191423
"비지배주주지분",3788,7513,15162,60306
"영업활동으로인한현금흐름",31211,58408,55098,5699
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",5744,9516,48920,28126
"현금유출이없는비용등가산",33582,45815,55319,54586
"퇴직급여",1673,2007,1935,2096
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",17196,21300,26177,31052
"무형자산상각비",1369,1810,2232,2909
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1969,4278,8348,6346
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,66,462
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1146,12664,-30067,-53161
"자산의감소(증가)",-1896,-38370,-40653,-53054
"부채의증가(감소)",3688,50266,10972,-1558
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-646,768,-386,1452
"*영업에서창출된현금흐름",38503,63717,65824,23205
"기타영업활동으로인한현금흐름",-7292,-5309,-10726,-17507
"이자수입",585,289,448,2255
"이자지급(-)",-2093,-2159,-2235,-3037
"배당금수입",121,143,131,53
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5767,-5131,-12818,-17074
"중단영업관련현금흐름",-139,1550,3748,298
"투자활동으로인한현금흐름",-61114,-52964,-53493,-92292
"투자활동으로인한현금유입액",7346,14054,22605,69477
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",30,913,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,222,402
"관계기업등지분관련투자자산의감소",161,3829,353,NA
"유형자산의감소",796,375,856,822
"무형자산의감소",201,172,2,240
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6157,8766,21172,68013
"(투자활동으로인한현금유출액)",68460,67018,76098,161769
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",232,185,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,2480,7242
"관계기업등지분관련투자자산의증가",472,440,2577,4660
"유형자산의증가",62382,55358,57736,84063
"무형자산의증가",2523,1236,1289,1674
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2852,9799,12016,64130
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",23006,9381,1237,133319
"재무활동으로인한현금유입액",40858,43104,62968,192445
"사채의증가",NA,NA,NA,NA
"차입금의증가",39871,40738,56611,53217
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,57
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,88,2570
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",986,2366,6269,136601
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13012,31947,53034,48217
"사채의감소",NA,NA,NA,NA
"차입금의감소",13012,31947,51058,48217
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,1976,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4839,-1776,-8697,-10909
"영업투자재무활동기타현금흐름",NA,-125,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",646,-844,2024,645
"현금및현금성자산의증가",-6251,13856,4866,47370
"기초현금및현금성자산",25137,18886,32743,37608
"기말현금및현금성자산",18886,32743,37608,84979
