"","X2019.12","X2020.12","X2021.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,-5,-104
"자산의감소(증가)",-84,-28,-90
"부채의증가(감소)",17,24,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,136,-32
"기타영업활동으로인한현금흐름",-6,-39,-17
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-39,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,-41,18
"투자활동으로인한현금유입액",35,10,148
"유동금융자산의감소",4,4,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",28,6,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,131
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",104,53,130
"유동금융자산의증가",1,0,1
"장기금융상품의증가",45,27,85
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",54,23,41
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,NA
"기타투자활동으로인한현금흐름",3,2,0
"재무활동으로인한현금흐름",-7,-19,-14
"재무활동으로인한현금유입액",1,NA,0
"사채의증가",NA,NA,NA
"차입금의증가",1,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,7,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,1,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",NA,5,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",2,1,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-5,2
"현금및현금성자산의증가",26,32,-44
"기초현금및현금성자산",97,123,155
"기말현금및현금성자산",123,155,112
