"","X2019.12","X2020.12","X2021.12","X2022.12"
"비지배주주순이익",101,155,166,218
"자산",64937,68014,75552,73029
"유동자산",21631,19828,24729,22844
"재고자산",7463,8090,10007,9554
"유동생물자산",NA,NA,NA,NA
"유동금융자산",727,588,960,233
"매출채권및기타유동채권",6463,6380,5931,6043
"당기법인세자산",8,12,23,16
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",498,418,463,447
"현금및현금성자산",6471,4341,7345,6551
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",43306,48186,50824,50185
"유형자산",20360,23298,24491,23839
"무형자산",17873,20634,21687,21006
"비유동생물자산",NA,NA,NA,NA
"투자부동산",422,248,301,259
"장기금융자산",78,81,248,600
"관계기업등지분관련투자자산",566,600,592,601
"장기매출채권및기타비유동채권",802,503,490,406
"이연법인세자산",374,388,386,524
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2831,2435,2628,2949
"기타금융업자산",NA,NA,NA,NA
"부채",22566,19522,20574,18341
"유동부채",17712,14797,15258,11628
"단기사채",NA,NA,NA,NA
"단기차입금",2876,1864,2567,2155
"유동성장기부채",1036,36,355,75
"유동금융부채",787,894,786,589
"매입채무및기타유동채무",9828,9192,8697,6932
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",41,32,17,28
"당기법인세부채",2008,1804,1888,1024
"계약부채",783,760,757,647
"반품(환불)부채",175,156,129,133
"배출부채",NA,NA,NA,NA
"기타유동부채",178,59,63,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4854,4725,5316,6713
"사채",300,300,NA,NA
"장기차입금",36,228,173,148
"비유동금융부채",2204,1564,2624,3744
"장기매입채무및기타비유동채무",207,53,47,109
"비유동종업원급여충당부채",1012,850,873,951
"기타장기충당부채",37,328,301,34
"이연법인세부채",955,1318,1217,1652
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",100,83,80,74
"기타금융업부채",NA,NA,NA,NA
"자본",42371,48492,54978,54688
"지배기업주주지분",41467,47560,53880,53393
"자본금",886,886,886,886
"신종자본증권",NA,NA,NA,NA
"자본잉여금",973,973,973,973
"기타자본",-1174,-1112,-2174,-3059
"기타포괄손익누계액",-966,-1241,-645,-832
"이익잉여금(결손금)",41749,48054,54840,55424
"비지배주주지분",904,932,1098,1296
"영업활동으로인한현금흐름",11396,10048,9845,4973
"당기순손익",7882,8131,8611,2583
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",6792,6518,6858,7258
"퇴직급여",464,505,504,484
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2239,2339,2409,2469
"무형자산상각비",271,283,341,411
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,1,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,24,14,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",273,256,302,471
"금융부채관련이익",14,32,3,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",69,70,51,70
"종속회사관련이익",NA,NA,63,0
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",157,-978,-2322,-1997
"자산의감소(증가)",-412,-368,-941,711
"부채의증가(감소)",569,-610,-1381,-2708
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",14558,13415,12845,7375
"기타영업활동으로인한현금흐름",-3161,-3367,-3000,-2402
"이자수입",76,50,49,97
"이자지급(-)",-102,-87,-80,-118
"배당금수입",29,42,64,60
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3164,-3372,-3033,-2441
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4614,-7459,-4651,-1974
"투자활동으로인한현금유입액",1840,1095,797,1316
"유동금융자산의감소",151,762,420,837
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",6,12,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,74,NA
"유형자산의감소",127,68,180,344
"무형자산의감소",5,99,3,46
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",3,48,24,6
"기타투자활동으로인한현금유입액",1550,106,97,83
"(투자활동으로인한현금유출액)",6454,8554,5448,3290
"유동금융자산의증가",703,625,762,77
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",3261,5057,3219,1570
"무형자산의증가",90,131,103,94
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA
"기타투자활동으로인한현금유출액",2400,2740,1364,1548
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4294,-4657,-2384,-3736
"재무활동으로인한현금유입액",3017,1197,2116,3250
"사채의증가",300,NA,NA,NA
"차입금의증가",2717,1197,2115,3250
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,NA
"(재무활동으로인한현금유출액)",5725,3890,2639,4974
"사채의감소",NA,NA,NA,NA
"차입금의감소",3234,1942,1605,3642
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1636,1036,36,357
"기타금융부채의감소",803,912,851,858
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,148,117
"기타재무활동으로인한현금유출액",52,NA,NA,NA
"기타재무활동으로인한현금흐름",-1586,-1964,-1861,-2012
"영업투자재무활동기타현금흐름",23,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,-62,195,-57
"현금및현금성자산의증가",2505,-2130,3004,-794
"기초현금및현금성자산",3966,6471,4341,7345
"기말현금및현금성자산",6471,4341,7345,6551
