"","X2019.12","X2020.12","X2021.12"
"비유동금융부채",130,13,19
"장기매입채무및기타비유동채무",7,3,12
"비유동종업원급여충당부채",558,626,601
"기타장기충당부채",46,44,46
"이연법인세부채",104,100,98
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1513,1319,1820
"지배기업주주지분",841,691,730
"자본금",101,101,101
"신종자본증권",NA,NA,NA
"자본잉여금",539,539,477
"기타자본",-56,-56,-56
"기타포괄손익누계액",-16,-19,32
"이익잉여금(결손금)",274,127,177
"비지배주주지분",672,628,1090
"영업활동으로인한현금흐름",466,1121,66
"당기순손익",-168,-181,60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1153,1164,1080
"퇴직급여",107,108,107
"종업원급여",21,14,2
"주식보상비",NA,NA,NA
"감가상각비",676,675,647
"무형자산상각비",31,29,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,66,83
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-348,393,-828
"자산의감소(증가)",-287,-106,-452
"부채의증가(감소)",-60,499,-377
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",597,1310,229
"기타영업활동으로인한현금흐름",-131,-188,-163
"이자수입",24,6,8
"이자지급(-)",-141,-144,-143
"배당금수입",2,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-54,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-366,-526,-479
"투자활동으로인한현금유입액",929,265,401
"유동금융자산의감소",885,113,271
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,8,21
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",34,141,94
"무형자산의감소",4,2,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4
"(투자활동으로인한현금유출액)",1295,791,880
"유동금융자산의증가",624,129,341
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,7,12
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",609,630,510
"무형자산의증가",42,25,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-85,-573,372
"재무활동으로인한현금유입액",7596,6212,9648
"사채의증가",NA,NA,200
"차입금의증가",7596,6212,9066
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,233
"기타재무활동으로인한현금유입액",NA,NA,151
"(재무활동으로인한현금유출액)",7680,6781,9272
"사채의감소",NA,NA,237
"차입금의감소",7659,6755,8817
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",22,25,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,196
"기타재무활동으로인한현금흐름",NA,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-4,8
"현금및현금성자산의증가",17,17,-33
"기초현금및현금성자산",112,129,146
"기말현금및현금성자산",129,146,114
