"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,144,337
"유형자산",NA,124,251
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,67
"장기금융자산",NA,0,0
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,1
"기타금융업자산",NA,NA,NA
"부채",NA,230,383
"유동부채",NA,78,145
"단기사채",NA,NA,NA
"단기차입금",NA,NA,20
"유동성장기부채",NA,NA,17
"유동금융부채",NA,0,0
"매입채무및기타유동채무",NA,75,79
"유동종업원급여충당부채",NA,1,2
"기타단기충당부채",NA,NA,2
"당기법인세부채",NA,3,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,151,238
"사채",NA,NA,NA
"장기차입금",NA,45,228
"비유동금융부채",NA,100,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,3,10
"기타장기충당부채",NA,3,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,130,359
"자본금",NA,10,12
"신종자본증권",NA,NA,NA
"자본잉여금",NA,114,344
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",NA,6,4
"영업활동으로인한현금흐름",NA,-98,17
"당기순손익",NA,6,-2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,19,209
"퇴직급여",NA,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,7,53
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,0,10
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-122,-164
"자산의감소(증가)",NA,-191,-150
"부채의증가(감소)",NA,68,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,-98,32
"기타영업활동으로인한현금흐름",NA,0,-15
"이자수입",NA,0,0
"이자지급(-)",NA,0,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-16,-259
"투자활동으로인한현금유입액",NA,NA,8
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,8
"(투자활동으로인한현금유출액)",NA,16,267
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",NA,16,182
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,68
"기타투자활동으로인한현금유출액",NA,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,130,255
"재무활동으로인한현금유입액",NA,130,434
"사채의증가",NA,NA,NA
"차입금의증가",NA,30,399
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,100,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,15
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,0,179
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,179
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,1
"현금및현금성자산의증가",NA,16,13
"기초현금및현금성자산",NA,NA,16
"기말현금및현금성자산",NA,16,30
