"","X2019.12","X2020.12","X2021.12"
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-70,-41,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-638,-442,-446
"투자활동으로인한현금유입액",136,412,125
"유동금융자산의감소",83,360,100
"장기금융상품의감소",3,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",29,52,24
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,0,1
"(투자활동으로인한현금유출액)",774,854,571
"유동금융자산의증가",67,459,260
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",646,385,294
"무형자산의증가",1,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",58,5,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",592,150,148
"재무활동으로인한현금유입액",668,418,164
"사채의증가",NA,298,NA
"차입금의증가",383,120,161
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",286,NA,3
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",76,239,4
"사채의감소",NA,NA,NA
"차입금의감소",41,237,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,NA,0
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-29,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,4
"현금및현금성자산의증가",195,-87,187
"기초현금및현금성자산",104,299,212
"기말현금및현금성자산",299,212,399
