"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",133,226,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1512,1501,1633
"유형자산",1057,1043,1146
"무형자산",118,112,113
"비유동생물자산",NA,NA,NA
"투자부동산",258,260,258
"장기금융자산",34,60,89
"관계기업등지분관련투자자산",11,10,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,17,18
"기타금융업자산",NA,NA,NA
"부채",1541,1725,1882
"유동부채",875,1390,1285
"단기사채",NA,NA,NA
"단기차입금",470,627,537
"유동성장기부채",12,222,239
"유동금융부채",0,11,0
"매입채무및기타유동채무",357,494,475
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,10
"당기법인세부채",32,32,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",666,335,597
"사채",230,NA,NA
"장기차입금",191,79,322
"비유동금융부채",20,12,9
"장기매입채무및기타비유동채무",5,4,5
"비유동종업원급여충당부채",9,3,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",211,238,261
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1387,1440,1539
"지배기업주주지분",1390,1445,1545
"자본금",33,33,63
"신종자본증권",NA,NA,NA
"자본잉여금",54,54,23
"기타자본",-32,-42,-42
"기타포괄손익누계액",-4,2,-1
"이익잉여금(결손금)",1340,1399,1502
"비지배주주지분",-3,-5,-6
"영업활동으로인한현금흐름",215,171,-63
"당기순손익",-77,64,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",294,220,154
"퇴직급여",16,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,41,36
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,56,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,12,-236
"자산의감소(증가)",129,-74,-225
"부채의증가(감소)",-61,85,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",273,240,-1
"기타영업활동으로인한현금흐름",-58,-69,-62
"이자수입",2,2,3
"이자지급(-)",-26,-22,-20
"배당금수입",NA,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-50,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-49,-78,-187
"투자활동으로인한현금유입액",181,31,92
"유동금융자산의감소",165,12,61
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,0,NA
"유형자산의감소",3,5,7
"무형자산의감소",0,1,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,12,20
"(투자활동으로인한현금유출액)",230,109,279
"유동금융자산의증가",149,69,80
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",78,30,188
"무형자산의증가",NA,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,9,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-99,3,131
"재무활동으로인한현금유입액",2429,1892,3319
"사채의증가",NA,NA,NA
"차입금의증가",2428,1892,3319
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2518,1879,3178
"사채의감소",NA,NA,NA
"차입금의감소",2406,1863,3174
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,NA,NA
"기타금융부채의감소",13,6,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-9,-9,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-2
"현금및현금성자산의증가",67,93,-122
"기초현금및현금성자산",66,133,226
"기말현금및현금성자산",133,226,104
