"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",23,21,20
"매각예정비유동자산및처분자산집단",NA,22,5
"비유동자산",808,615,866
"유형자산",34,34,29
"무형자산",40,41,32
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,290
"장기금융자산",537,375,322
"관계기업등지분관련투자자산",120,93,117
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",72,67,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,12
"기타금융업자산",NA,NA,NA
"부채",1324,1572,1973
"유동부채",1169,1407,1453
"단기사채",267,147,112
"단기차입금",381,534,494
"유동성장기부채",NA,NA,NA
"유동금융부채",14,15,16
"매입채무및기타유동채무",434,616,692
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,13,19
"당기법인세부채",NA,NA,7
"계약부채",42,77,110
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,165,520
"사채",NA,NA,NA
"장기차입금",NA,NA,340
"비유동금융부채",7,5,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",93,104,95
"기타장기충당부채",55,56,78
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",351,353,189
"지배기업주주지분",259,309,170
"자본금",373,530,620
"신종자본증권",NA,NA,NA
"자본잉여금",148,219,163
"기타자본",6,6,6
"기타포괄손익누계액",-20,-97,-95
"이익잉여금(결손금)",-249,-350,-524
"비지배주주지분",92,44,18
"영업활동으로인한현금흐름",-212,-175,0
"당기순손익",-148,-117,-297
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",289,351,422
"퇴직급여",19,20,26
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",12,23,23
"무형자산상각비",2,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",79,43,98
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,25,22
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,7,NA
"(현금유입이없는수익등차감)",223,39,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",0,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,-345,-17
"자산의감소(증가)",-74,-476,-73
"부채의증가(감소)",-20,131,56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-176,-150,40
"기타영업활동으로인한현금흐름",-36,-25,-40
"이자수입",5,2,4
"이자지급(-)",-32,-27,-41
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-2,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2,-95,-446
"투자활동으로인한현금유입액",366,150,126
"유동금융자산의감소",39,123,95
"장기금융상품의감소",4,8,17
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",111,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",21,17,21
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",185,NA,0
"기타투자활동으로인한현금유입액",5,2,-7
"(투자활동으로인한현금유출액)",363,245,572
"유동금융자산의증가",171,217,212
"장기금융상품의증가",NA,NA,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,7
"장기대여금의증가",93,2,47
"기타비유동금융자산의증가",2,13,35
"관계기업등지분관련투자자산의증가",NA,0,45
"유형자산의증가",5,2,4
"무형자산의증가",10,11,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,163
"기타투자활동으로인한현금유출액",83,NA,53
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",219,268,445
"재무활동으로인한현금유입액",373,474,942
"사채의증가",259,114,321
"차입금의증가",103,330,619
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,2
"유상증자",10,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,NA
"(재무활동으로인한현금유출액)",154,206,497
"사채의감소",NA,NA,11
"차입금의감소",145,119,456
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,22,18
"기타부채의감소",NA,NA,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,65,9
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",9,-2,-1
"기초현금및현금성자산",14,23,21
"기말현금및현금성자산",23,21,20
