"","X2019.12","X2020.12","X2021.12"
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",30,NA,NA
"유형자산의감소",22,3,143
"무형자산의감소",11,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",54,135,246
"(투자활동으로인한현금유출액)",103,342,982
"유동금융자산의증가",8,3,22
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,NA
"유형자산의증가",31,194,629
"무형자산의증가",8,5,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,140,321
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,79,538
"재무활동으로인한현금유입액",178,262,852
"사채의증가",46,NA,496
"차입금의증가",131,262,356
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",210,183,314
"사채의감소",31,NA,NA
"차입금의감소",159,154,269
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,17,29
"기타금융부채의감소",10,11,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-3,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,9,13
"현금및현금성자산의증가",-4,22,424
"기초현금및현금성자산",94,90,112
"기말현금및현금성자산",90,112,536
